Registry,Project Type Category,Vintage Year,Total Credits Issued,total_credits_retired,retirement_rate
Gold Standard,Landfill gas,2015,2278055,15450567,61.7
Gold Standard,Landfill gas,2016,2487208,15450567,61.7
Gold Standard,Landfill gas,2017,438907,15450567,61.7
Gold Standard,Landfill gas,2018,372156,15450567,61.7
Gold Standard,Landfill gas,2019,733690,15450567,61.7
Gold Standard,Landfill gas,2020,1510928,15450567,61.7
Gold Standard,Landfill gas,2021,1507201,15450567,61.7
Gold Standard,Landfill gas,2022,1437183,15450567,61.7
Gold Standard,Landfill gas,2023,987413,15450567,61.7
Gold Standard,Landfill gas,2024,259734,15450567,61.7
Gold Standard,Mixed renewables,2001,8560,56745917,41.9
Gold Standard,Mixed renewables,2002,16362,56745917,41.9
Gold Standard,Mixed renewables,2003,17606,56745917,41.9
Gold Standard,Mixed renewables,2006,30517,56745917,41.9
Gold Standard,Mixed renewables,2007,287339,56745917,41.9
Gold Standard,Mixed renewables,2008,1468587,56745917,41.9
Gold Standard,Mixed renewables,2009,1840754,56745917,41.9
Gold Standard,Mixed renewables,2010,2153536,56745917,41.9
Gold Standard,Mixed renewables,2011,2794785,56745917,41.9
Gold Standard,Mixed renewables,2012,3070898,56745917,41.9
Gold Standard,Mixed renewables,2013,4206388,56745917,41.9
Gold Standard,Mixed renewables,2014,5550464,56745917,41.9
Gold Standard,Mixed renewables,2015,6364444,56745917,41.9
Gold Standard,Mixed renewables,2016,7177022,56745917,41.9
Gold Standard,Mixed renewables,2017,8031423,56745917,41.9
Gold Standard,Mixed renewables,2018,10342427,56745917,41.9
Gold Standard,Mixed renewables,2019,14043965,56745917,41.9
Gold Standard,Mixed renewables,2020,16846906,56745917,41.9
Gold Standard,Mixed renewables,2021,15666564,56745917,41.9
Gold Standard,Mixed renewables,2022,18269099,56745917,41.9
Gold Standard,Mixed renewables,2023,12401899,56745917,41.9
Gold Standard,Mixed renewables,2024,4001973,56745917,41.9
Gold Standard,Mixed renewables,2025,697568,56745917,41.9
Gold Standard,Soil & Livestock,2012,3588,4862408,64.6
Gold Standard,Soil & Livestock,2013,11089,4862408,64.6
Gold Standard,Soil & Livestock,2014,13772,4862408,64.6
Gold Standard,Soil & Livestock,2015,20768,4862408,64.6
Gold Standard,Soil & Livestock,2017,64379,4862408,64.6
Gold Standard,Soil & Livestock,2018,77448,4862408,64.6
Gold Standard,Soil & Livestock,2019,24143,4862408,64.6
Gold Standard,Soil & Livestock,2020,419169,4862408,64.6
Gold Standard,Soil & Livestock,2021,3364712,4862408,64.6
Gold Standard,Soil & Livestock,2022,2901932,4862408,64.6
Gold Standard,Soil & Livestock,2023,631494,4862408,64.6
Gold Standard,Solar,2010,1980,7430714,48.3
Gold Standard,Solar,2011,10365,7430714,48.3
Gold Standard,Solar,2012,25250,7430714,48.3
Gold Standard,Solar,2013,51304,7430714,48.3
Gold Standard,Solar,2014,65236,7430714,48.3
Gold Standard,Solar,2015,60885,7430714,48.3
Gold Standard,Solar,2016,75139,7430714,48.3
Gold Standard,Solar,2017,49046,7430714,48.3
Gold Standard,Solar,2018,128895,7430714,48.3
Gold Standard,Solar,2019,1168847,7430714,48.3
Gold Standard,Solar,2020,2478321,7430714,48.3
Gold Standard,Solar,2021,4682362,7430714,48.3
Gold Standard,Solar,2022,4008514,7430714,48.3
Gold Standard,Solar,2023,1998216,7430714,48.3
Gold Standard,Solar,2024,552311,7430714,48.3
Gold Standard,Solar,2025,16555,7430714,48.3
Gold Standard,Waste management,2019,281,8219,7.5
Gold Standard,Waste management,2020,447,8219,7.5
Gold Standard,Waste management,2021,208,8219,7.5
Gold Standard,Waste management,2022,44557,8219,7.5
Gold Standard,Waste management,2023,57168,8219,7.5
Gold Standard,Waste management,2024,7435,8219,7.5
Gold Standard,Waste to energy,2008,78680,3212790,64.6
Gold Standard,Waste to energy,2009,277992,3212790,64.6
Gold Standard,Waste to energy,2010,352046,3212790,64.6
Gold Standard,Waste to energy,2011,314681,3212790,64.6
Gold Standard,Waste to energy,2012,417064,3212790,64.6
Gold Standard,Waste to energy,2013,383235,3212790,64.6
Gold Standard,Waste to energy,2014,317570,3212790,64.6
Gold Standard,Waste to energy,2015,333242,3212790,64.6
Gold Standard,Waste to energy,2016,274955,3212790,64.6
Gold Standard,Waste to energy,2017,569730,3212790,64.6
Gold Standard,Waste to energy,2018,591253,3212790,64.6
Gold Standard,Waste to energy,2019,458085,3212790,64.6
Gold Standard,Waste to energy,2020,181823,3212790,64.6
Gold Standard,Waste to energy,2021,142305,3212790,64.6
Gold Standard,Waste to energy,2022,177969,3212790,64.6
Gold Standard,Waste to energy,2023,79104,3212790,64.6
Gold Standard,Waste to energy,2024,21251,3212790,64.6
Gold Standard,Wastewater treatment,2009,15272,114712,26.2
Gold Standard,Wastewater treatment,2010,30247,114712,26.2
Gold Standard,Wastewater treatment,2011,27698,114712,26.2
Gold Standard,Wastewater treatment,2014,1892,114712,26.2
Gold Standard,Wastewater treatment,2016,83770,114712,26.2
Gold Standard,Wastewater treatment,2017,48306,114712,26.2
Gold Standard,Wastewater treatment,2018,62980,114712,26.2
Gold Standard,Wastewater treatment,2019,78200,114712,26.2
Gold Standard,Wastewater treatment,2020,56069,114712,26.2
Gold Standard,Wastewater treatment,2021,33352,114712,26.2
Gold Standard,Water purification,2014,25516,1035398,22.6
Gold Standard,Water purification,2015,15981,1035398,22.6
Gold Standard,Water purification,2016,30751,1035398,22.6
Gold Standard,Water purification,2017,118372,1035398,22.6
Gold Standard,Water purification,2018,145147,1035398,22.6
Gold Standard,Water purification,2019,154312,1035398,22.6
Gold Standard,Water purification,2020,422803,1035398,22.6
Gold Standard,Water purification,2021,585277,1035398,22.6
Gold Standard,Water purification,2022,974812,1035398,22.6
Gold Standard,Water purification,2023,1556718,1035398,22.6
Gold Standard,Water purification,2024,549856,1035398,22.6
Gold Standard,Water purification,2025,6257,1035398,22.6
Gold Standard,Wind,2004,56399,26381827,50.6
Gold Standard,Wind,2005,183663,26381827,50.6
Gold Standard,Wind,2006,174375,26381827,50.6
Gold Standard,Wind,2007,191374,26381827,50.6
Gold Standard,Wind,2008,68435,26381827,50.6
Gold Standard,Wind,2009,220211,26381827,50.6
Gold Standard,Wind,2010,784473,26381827,50.6
Gold Standard,Wind,2011,1458134,26381827,50.6
Gold Standard,Wind,2012,1733124,26381827,50.6
Gold Standard,Wind,2013,1404452,26381827,50.6
Gold Standard,Wind,2014,1367524,26381827,50.6
Gold Standard,Wind,2015,2182232,26381827,50.6
Gold Standard,Wind,2016,2818092,26381827,50.6
Gold Standard,Wind,2017,2469299,26381827,50.6
Gold Standard,Wind,2018,2855570,26381827,50.6
Gold Standard,Wind,2019,3457238,26381827,50.6
Gold Standard,Wind,2020,4484134,26381827,50.6
Gold Standard,Wind,2021,6953111,26381827,50.6
Gold Standard,Wind,2022,8384378,26381827,50.6
Gold Standard,Wind,2023,6956934,26381827,50.6
Gold Standard,Wind,2024,3158666,26381827,50.6
Gold Standard,Wind,2025,801422,26381827,50.6
Verra,Afforestation/Reforestation,1999,120406,53683475,65.2
Verra,Afforestation/Reforestation,2001,1223324,53683475,65.2
Verra,Afforestation/Reforestation,2002,155144,53683475,65.2
Verra,Afforestation/Reforestation,2003,601059,53683475,65.2
Verra,Afforestation/Reforestation,2004,463340,53683475,65.2
Verra,Afforestation/Reforestation,2005,63917,53683475,65.2
Verra,Afforestation/Reforestation,2006,125658,53683475,65.2
Verra,Afforestation/Reforestation,2007,443174,53683475,65.2
Verra,Afforestation/Reforestation,2008,894299,53683475,65.2
Verra,Afforestation/Reforestation,2009,2659248,53683475,65.2
Verra,Afforestation/Reforestation,2010,1387762,53683475,65.2
Verra,Afforestation/Reforestation,2011,3706675,53683475,65.2
Verra,Afforestation/Reforestation,2012,5216327,53683475,65.2
Verra,Afforestation/Reforestation,2013,5418475,53683475,65.2
Verra,Afforestation/Reforestation,2014,7749986,53683475,65.2
Verra,Afforestation/Reforestation,2015,5107941,53683475,65.2
Verra,Afforestation/Reforestation,2016,4545035,53683475,65.2
Verra,Afforestation/Reforestation,2017,7307401,53683475,65.2
Verra,Afforestation/Reforestation,2018,9347320,53683475,65.2
Verra,Afforestation/Reforestation,2019,9276474,53683475,65.2
Verra,Afforestation/Reforestation,2020,8448721,53683475,65.2
Verra,Afforestation/Reforestation,2021,5696321,53683475,65.2
Verra,Afforestation/Reforestation,2022,1527463,53683475,65.2
Verra,Afforestation/Reforestation,2023,721600,53683475,65.2
Verra,Afforestation/Reforestation,2024,177867,53683475,65.2
Verra,Biochar,2021,14070,18082,12.6
Verra,Biochar,2022,14895,18082,12.6
Verra,Biochar,2023,39919,18082,12.6
Verra,Biochar,2024,75194,18082,12.6
Verra,Bioenergy,2001,77699,10329683,45.6
Verra,Bioenergy,2002,149727,10329683,45.6
Verra,Bioenergy,2003,165588,10329683,45.6
Verra,Bioenergy,2004,122354,10329683,45.6
Verra,Bioenergy,2005,192389,10329683,45.6
Verra,Bioenergy,2006,484971,10329683,45.6
Verra,Bioenergy,2007,824022,10329683,45.6
Verra,Bioenergy,2008,1013908,10329683,45.6
Verra,Bioenergy,2009,1353891,10329683,45.6
Verra,Bioenergy,2010,1101598,10329683,45.6
Verra,Bioenergy,2011,930607,10329683,45.6
Verra,Bioenergy,2012,766700,10329683,45.6
Verra,Bioenergy,2013,918121,10329683,45.6
Verra,Bioenergy,2014,1089941,10329683,45.6
Verra,Bioenergy,2015,1182862,10329683,45.6
Verra,Bioenergy,2016,1248869,10329683,45.6
Verra,Bioenergy,2017,1048071,10329683,45.6
Verra,Bioenergy,2018,584231,10329683,45.6
Verra,Bioenergy,2019,572795,10329683,45.6
Verra,Bioenergy,2020,730657,10329683,45.6
Verra,Bioenergy,2021,1185003,10329683,45.6
Verra,Bioenergy,2022,1052513,10329683,45.6
Verra,Bioenergy,2023,2427533,10329683,45.6
Verra,Bioenergy,2024,2954703,10329683,45.6
Verra,Bioenergy,2025,452826,10329683,45.6
Verra,Composting,2007,8269,391383,89.0
Verra,Composting,2008,27674,391383,89.0
Verra,Composting,2009,3406,391383,89.0
Verra,Composting,2010,3160,391383,89.0
Verra,Composting,2011,3424,391383,89.0
Verra,Composting,2012,3014,391383,89.0
Verra,Composting,2013,7872,391383,89.0
Verra,Composting,2014,3878,391383,89.0
Verra,Composting,2015,4439,391383,89.0
Verra,Composting,2016,4975,391383,89.0
Verra,Composting,2017,4700,391383,89.0
Verra,Composting,2018,35819,391383,89.0
Verra,Composting,2019,85013,391383,89.0
Verra,Composting,2020,1199,391383,89.0
Verra,Composting,2021,53362,391383,89.0
Verra,Composting,2022,82164,391383,89.0
Verra,Composting,2023,61208,391383,89.0
Verra,Composting,2024,46104,391383,89.0
Verra,Efficient appliances,2003,21833,6752699,36.3
Verra,Efficient appliances,2004,50980,6752699,36.3
Verra,Efficient appliances,2005,95880,6752699,36.3
Verra,Efficient appliances,2006,30389,6752699,36.3
Verra,Efficient appliances,2007,146858,6752699,36.3
Verra,Efficient appliances,2008,241892,6752699,36.3
Verra,Efficient appliances,2009,333482,6752699,36.3
Verra,Efficient appliances,2010,779961,6752699,36.3
Verra,Efficient appliances,2011,467757,6752699,36.3
Verra,Efficient appliances,2012,780835,6752699,36.3
Verra,Efficient appliances,2013,598909,6752699,36.3
Verra,Efficient appliances,2014,394359,6752699,36.3
Verra,Efficient appliances,2015,1049191,6752699,36.3
Verra,Efficient appliances,2016,399949,6752699,36.3
Verra,Efficient appliances,2017,290224,6752699,36.3
Verra,Efficient appliances,2018,223609,6752699,36.3
Verra,Efficient appliances,2019,472248,6752699,36.3
Verra,Efficient appliances,2020,943309,6752699,36.3
Verra,Efficient appliances,2021,3297414,6752699,36.3
Verra,Efficient appliances,2022,4610084,6752699,36.3
Verra,Efficient appliances,2023,2451686,6752699,36.3
Verra,Efficient appliances,2024,915501,6752699,36.3
Verra,Electric vehicles,2016,18,13410,4.5
Verra,Electric vehicles,2017,115,13410,4.5
Verra,Electric vehicles,2018,251,13410,4.5
Verra,Electric vehicles,2019,1829,13410,4.5
Verra,Electric vehicles,2020,5606,13410,4.5
Verra,Electric vehicles,2021,63413,13410,4.5
Verra,Electric vehicles,2022,188264,13410,4.5
Verra,Electric vehicles,2023,37090,13410,4.5
Verra,Electric vehicles,2024,2050,13410,4.5
Verra,Forest management,2002,1660260,217030011,67.1
Verra,Forest management,2003,550646,217030011,67.1
Verra,Forest management,2004,211840,217030011,67.1
Verra,Forest management,2005,983193,217030011,67.1
Verra,Forest management,2006,450748,217030011,67.1
Verra,Forest management,2007,8381190,217030011,67.1
Verra,Forest management,2008,8747357,217030011,67.1
Verra,Forest management,2009,8617291,217030011,67.1
Verra,Forest management,2010,21230181,217030011,67.1
Verra,Forest management,2011,3980588,217030011,67.1
Verra,Forest management,2012,12716302,217030011,67.1
Verra,Forest management,2013,23058356,217030011,67.1
Verra,Forest management,2014,27618151,217030011,67.1
Verra,Forest management,2015,26498467,217030011,67.1
Verra,Forest management,2016,33954888,217030011,67.1
Verra,Forest management,2017,31767410,217030011,67.1
Verra,Forest management,2018,26343235,217030011,67.1
Verra,Forest management,2019,33343923,217030011,67.1
Verra,Forest management,2020,29072421,217030011,67.1
Verra,Forest management,2021,11649418,217030011,67.1
Verra,Forest management,2022,7962591,217030011,67.1
Verra,Forest management,2023,4263710,217030011,67.1
Verra,Forest management,2024,581681,217030011,67.1
Verra,Fossil gas leaks,2000,10167,19109250,36.7
Verra,Fossil gas leaks,2001,105494,19109250,36.7
Verra,Fossil gas leaks,2002,1483155,19109250,36.7
Verra,Fossil gas leaks,2003,609755,19109250,36.7
Verra,Fossil gas leaks,2004,125847,19109250,36.7
Verra,Fossil gas leaks,2005,107074,19109250,36.7
Verra,Fossil gas leaks,2006,462923,19109250,36.7
Verra,Fossil gas leaks,2007,1189141,19109250,36.7
Verra,Fossil gas leaks,2008,484300,19109250,36.7
Verra,Fossil gas leaks,2009,181087,19109250,36.7
Verra,Fossil gas leaks,2010,413482,19109250,36.7
Verra,Fossil gas leaks,2011,337944,19109250,36.7
Verra,Fossil gas leaks,2012,323423,19109250,36.7
Verra,Fossil gas leaks,2013,445325,19109250,36.7
Verra,Fossil gas leaks,2014,504997,19109250,36.7
Verra,Fossil gas leaks,2015,358566,19109250,36.7
Verra,Fossil gas leaks,2016,650813,19109250,36.7
Verra,Fossil gas leaks,2017,2137119,19109250,36.7
Verra,Fossil gas leaks,2018,4330174,19109250,36.7
Verra,Fossil gas leaks,2019,5880625,19109250,36.7
Verra,Fossil gas leaks,2020,3583975,19109250,36.7
Verra,Fossil gas leaks,2021,9472541,19109250,36.7
Verra,Fossil gas leaks,2022,9799184,19109250,36.7
Verra,Fossil gas leaks,2023,3831158,19109250,36.7
Verra,Fossil gas leaks,2024,5064914,19109250,36.7
Verra,Fossil gas leaks,2025,118365,19109250,36.7
Verra,Heat recovery,2006,17919,298188,78.5
Verra,Heat recovery,2007,23289,298188,78.5
Verra,Heat recovery,2008,24070,298188,78.5
Verra,Heat recovery,2009,15822,298188,78.5
Verra,Heat recovery,2010,54958,298188,78.5
Verra,Heat recovery,2011,64808,298188,78.5
Verra,Heat recovery,2012,63879,298188,78.5
Verra,Heat recovery,2013,64294,298188,78.5
Verra,Heat recovery,2014,50639,298188,78.5
Verra,Hydropower,2004,138647,16589213,72.5
Verra,Hydropower,2005,111370,16589213,72.5
Verra,Hydropower,2006,724896,16589213,72.5
Verra,Hydropower,2007,1941192,16589213,72.5
Verra,Hydropower,2008,2147212,16589213,72.5
Verra,Hydropower,2009,2562900,16589213,72.5
Verra,Hydropower,2010,2873268,16589213,72.5
Verra,Hydropower,2011,4104602,16589213,72.5
Verra,Hydropower,2012,2801666,16589213,72.5
Verra,Hydropower,2013,441614,16589213,72.5
Verra,Hydropower,2014,510341,16589213,72.5
Verra,Hydropower,2015,544235,16589213,72.5
Verra,Hydropower,2016,561612,16589213,72.5
Verra,Hydropower,2017,234116,16589213,72.5
Verra,Hydropower,2018,214970,16589213,72.5
Verra,Hydropower,2019,256870,16589213,72.5
Verra,Hydropower,2020,552305,16589213,72.5
Verra,Hydropower,2021,1135416,16589213,72.5
Verra,Hydropower,2022,979160,16589213,72.5
Verra,Hydropower,2023,50245,16589213,72.5
Verra,Industrial efficiency,2002,93294,16975895,72.5
Verra,Industrial efficiency,2003,582436,16975895,72.5
Verra,Industrial efficiency,2004,264610,16975895,72.5
Verra,Industrial efficiency,2005,113599,16975895,72.5
Verra,Industrial efficiency,2006,1447520,16975895,72.5
Verra,Industrial efficiency,2007,2665682,16975895,72.5
Verra,Industrial efficiency,2008,5801753,16975895,72.5
Verra,Industrial efficiency,2009,1275981,16975895,72.5
Verra,Industrial efficiency,2010,930113,16975895,72.5
Verra,Industrial efficiency,2011,993462,16975895,72.5
Verra,Industrial efficiency,2012,1127752,16975895,72.5
Verra,Industrial efficiency,2013,620811,16975895,72.5
Verra,Industrial efficiency,2014,1018124,16975895,72.5
Verra,Industrial efficiency,2015,694896,16975895,72.5
Verra,Industrial efficiency,2016,840873,16975895,72.5
Verra,Industrial efficiency,2017,533588,16975895,72.5
Verra,Industrial efficiency,2018,444020,16975895,72.5
Verra,Industrial efficiency,2019,596044,16975895,72.5
Verra,Industrial efficiency,2020,849411,16975895,72.5
Verra,Industrial efficiency,2021,961400,16975895,72.5
Verra,Industrial efficiency,2022,915967,16975895,72.5
Verra,Industrial efficiency,2023,500238,16975895,72.5
Verra,Industrial efficiency,2024,141066,16975895,72.5
Verra,Landfill gas,2001,1516054,17281979,52.8
Verra,Landfill gas,2005,3240,17281979,52.8
Verra,Landfill gas,2006,235360,17281979,52.8
Verra,Landfill gas,2007,594992,17281979,52.8
Verra,Landfill gas,2008,479742,17281979,52.8
Verra,Landfill gas,2009,953823,17281979,52.8
Verra,Landfill gas,2010,1279499,17281979,52.8
Verra,Landfill gas,2011,1251862,17281979,52.8
Verra,Landfill gas,2012,1002110,17281979,52.8
Verra,Landfill gas,2013,551878,17281979,52.8
Verra,Landfill gas,2014,674490,17281979,52.8
Verra,Landfill gas,2015,637699,17281979,52.8
Verra,Landfill gas,2016,791132,17281979,52.8
Verra,Landfill gas,2017,2181912,17281979,52.8
Verra,Landfill gas,2018,611995,17281979,52.8
Verra,Landfill gas,2019,1621331,17281979,52.8
Verra,Landfill gas,2020,3251763,17281979,52.8
Verra,Landfill gas,2021,5296668,17281979,52.8
Verra,Landfill gas,2022,6744535,17281979,52.8
Verra,Landfill gas,2023,2340773,17281979,52.8
Verra,Landfill gas,2024,733795,17281979,52.8
Verra,Landfill gas,2025,1502,17281979,52.8
Verra,Mixed renewables,2001,126608,386604031,61.0
Verra,Mixed renewables,2002,256106,386604031,61.0
Verra,Mixed renewables,2003,262477,386604031,61.0
Verra,Mixed renewables,2004,591270,386604031,61.0
Verra,Mixed renewables,2005,874080,386604031,61.0
Verra,Mixed renewables,2006,7240014,386604031,61.0
Verra,Mixed renewables,2007,16378813,386604031,61.0
Verra,Mixed renewables,2008,23365046,386604031,61.0
Verra,Mixed renewables,2009,20902849,386604031,61.0
Verra,Mixed renewables,2010,24184626,386604031,61.0
Verra,Mixed renewables,2011,24012039,386604031,61.0
Verra,Mixed renewables,2012,25338400,386604031,61.0
Verra,Mixed renewables,2013,26083024,386604031,61.0
Verra,Mixed renewables,2014,31361791,386604031,61.0
Verra,Mixed renewables,2015,33397231,386604031,61.0
Verra,Mixed renewables,2016,36672211,386604031,61.0
Verra,Mixed renewables,2017,43539552,386604031,61.0
Verra,Mixed renewables,2018,53178895,386604031,61.0
Verra,Mixed renewables,2019,57659161,386604031,61.0
Verra,Mixed renewables,2020,53177049,386604031,61.0
Verra,Mixed renewables,2021,48526254,386604031,61.0
Verra,Mixed renewables,2022,48627297,386604031,61.0
Verra,Mixed renewables,2023,35415287,386604031,61.0
Verra,Mixed renewables,2024,19111749,386604031,61.0
Verra,Mixed renewables,2025,3224451,386604031,61.0
Verra,Public transit,2012,936,21730,43.0
Verra,Public transit,2013,12638,21730,43.0
Verra,Public transit,2015,5208,21730,43.0
Verra,Public transit,2016,8924,21730,43.0
Verra,Public transit,2017,3983,21730,43.0
Verra,Public transit,2018,9618,21730,43.0
Verra,Public transit,2019,2122,21730,43.0
Verra,Public transit,2020,116,21730,43.0
Verra,Public transit,2021,4072,21730,43.0
Verra,Public transit,2022,2933,21730,43.0
Verra,Reforestation and ecosystem restoration,2015,8843,3336310,68.0
Verra,Reforestation and ecosystem restoration,2016,17165,3336310,68.0
Verra,Reforestation and ecosystem restoration,2017,116871,3336310,68.0
Verra,Reforestation and ecosystem restoration,2018,242196,3336310,68.0
Verra,Reforestation and ecosystem restoration,2019,350126,3336310,68.0
Verra,Reforestation and ecosystem restoration,2020,924847,3336310,68.0
Verra,Reforestation and ecosystem restoration,2021,1777510,3336310,68.0
Verra,Reforestation and ecosystem restoration,2022,1260523,3336310,68.0
Verra,Reforestation and ecosystem restoration,2023,206902,3336310,68.0
Verra,Rewilding,2013,3210579,4483549,33.0
Verra,Rewilding,2016,301364,4483549,33.0
Verra,Rewilding,2017,4406537,4483549,33.0
Verra,Rewilding,2018,1315364,4483549,33.0
Verra,Rewilding,2019,1502212,4483549,33.0
Verra,Rewilding,2020,1560057,4483549,33.0
Verra,Rewilding,2021,1113185,4483549,33.0
Verra,Rewilding,2022,179609,4483549,33.0
Verra,Rice cultivation,2018,1260000,3353512,73.5
Verra,Rice cultivation,2019,1200000,3353512,73.5
Verra,Rice cultivation,2020,1320000,3353512,73.5
Verra,Rice cultivation,2021,780000,3353512,73.5
Verra,Soil & Livestock,2000,2189,123338637,62.6
Verra,Soil & Livestock,2001,93534,123338637,62.6
Verra,Soil & Livestock,2002,1057440,123338637,62.6
Verra,Soil & Livestock,2003,789660,123338637,62.6
Verra,Soil & Livestock,2004,444400,123338637,62.6
Verra,Soil & Livestock,2005,699085,123338637,62.6
Verra,Soil & Livestock,2006,1011249,123338637,62.6
Verra,Soil & Livestock,2007,836742,123338637,62.6
Verra,Soil & Livestock,2008,335556,123338637,62.6
Verra,Soil & Livestock,2009,1435800,123338637,62.6
Verra,Soil & Livestock,2010,3854774,123338637,62.6
Verra,Soil & Livestock,2011,8131222,123338637,62.6
Verra,Soil & Livestock,2012,10439318,123338637,62.6
Verra,Soil & Livestock,2013,12134579,123338637,62.6
Verra,Soil & Livestock,2014,11024198,123338637,62.6
Verra,Soil & Livestock,2015,17020630,123338637,62.6
Verra,Soil & Livestock,2016,17380555,123338637,62.6
Verra,Soil & Livestock,2017,21660218,123338637,62.6
Verra,Soil & Livestock,2018,21435105,123338637,62.6
Verra,Soil & Livestock,2019,18694304,123338637,62.6
Verra,Soil & Livestock,2020,17299019,123338637,62.6
Verra,Soil & Livestock,2021,14105218,123338637,62.6
Verra,Soil & Livestock,2022,11222562,123338637,62.6
Verra,Soil & Livestock,2023,5430673,123338637,62.6
Verra,Soil & Livestock,2024,484051,123338637,62.6
Verra,Solar,2005,8208,2179124,72.1
Verra,Solar,2006,186698,2179124,72.1
Verra,Solar,2007,45062,2179124,72.1
Verra,Solar,2008,90265,2179124,72.1
Verra,Solar,2009,44642,2179124,72.1
Verra,Solar,2010,99302,2179124,72.1
Verra,Solar,2012,84825,2179124,72.1
Verra,Solar,2013,79750,2179124,72.1
Verra,Solar,2014,56903,2179124,72.1
Verra,Solar,2015,186857,2179124,72.1
Verra,Solar,2016,311085,2179124,72.1
Verra,Solar,2017,339631,2179124,72.1
Verra,Solar,2018,313929,2179124,72.1
Verra,Solar,2019,47882,2179124,72.1
Verra,Solar,2020,141604,2179124,72.1
Verra,Solar,2021,344585,2179124,72.1
Verra,Solar,2022,363738,2179124,72.1
Verra,Solar,2023,170356,2179124,72.1
Verra,Solar,2024,99490,2179124,72.1
Verra,Solar,2025,6390,2179124,72.1
Verra,Waste management,2008,323595,6966712,53.4
Verra,Waste management,2009,339719,6966712,53.4
Verra,Waste management,2010,457838,6966712,53.4
Verra,Waste management,2011,458596,6966712,53.4
Verra,Waste management,2012,457878,6966712,53.4
Verra,Waste management,2013,436573,6966712,53.4
Verra,Waste management,2014,564855,6966712,53.4
Verra,Waste management,2015,482416,6966712,53.4
Verra,Waste management,2016,1065221,6966712,53.4
Verra,Waste management,2017,827924,6966712,53.4
Verra,Waste management,2018,979584,6966712,53.4
Verra,Waste management,2019,1389818,6966712,53.4
Verra,Waste management,2020,1561215,6966712,53.4
Verra,Waste management,2021,1482737,6966712,53.4
Verra,Waste management,2022,954277,6966712,53.4
Verra,Waste management,2023,652945,6966712,53.4
Verra,Waste management,2024,617832,6966712,53.4
Verra,Waste to energy,2004,53775,18943085,69.6
Verra,Waste to energy,2005,309307,18943085,69.6
Verra,Waste to energy,2006,279702,18943085,69.6
Verra,Waste to energy,2007,543075,18943085,69.6
Verra,Waste to energy,2008,467106,18943085,69.6
Verra,Waste to energy,2009,336453,18943085,69.6
Verra,Waste to energy,2010,894444,18943085,69.6
Verra,Waste to energy,2011,2028491,18943085,69.6
Verra,Waste to energy,2012,2295021,18943085,69.6
Verra,Waste to energy,2013,2449474,18943085,69.6
Verra,Waste to energy,2014,3209894,18943085,69.6
Verra,Waste to energy,2015,3146675,18943085,69.6
Verra,Waste to energy,2016,3030111,18943085,69.6
Verra,Waste to energy,2017,3130142,18943085,69.6
Verra,Waste to energy,2018,3275760,18943085,69.6
Verra,Waste to energy,2019,238467,18943085,69.6
Verra,Waste to energy,2020,694147,18943085,69.6
Verra,Waste to energy,2021,266143,18943085,69.6
Verra,Waste to energy,2022,368537,18943085,69.6
Verra,Waste to energy,2023,164462,18943085,69.6
Verra,Waste to energy,2024,51238,18943085,69.6
Verra,Wastewater treatment,2006,88010,274489,75.9
Verra,Wastewater treatment,2007,106208,274489,75.9
Verra,Wastewater treatment,2008,49839,274489,75.9
Verra,Wastewater treatment,2010,7442,274489,75.9
Verra,Wastewater treatment,2011,22357,274489,75.9
Verra,Wastewater treatment,2012,22091,274489,75.9
Verra,Wastewater treatment,2013,18784,274489,75.9
Verra,Wastewater treatment,2014,21448,274489,75.9
Verra,Wastewater treatment,2015,20002,274489,75.9
Verra,Wastewater treatment,2016,5291,274489,75.9
Verra,Wind,2013,1601,255643,83.7
Verra,Wind,2014,19299,255643,83.7
Verra,Wind,2015,37852,255643,83.7
Verra,Wind,2016,61411,255643,83.7
Verra,Wind,2017,81648,255643,83.7
Verra,Wind,2018,103596,255643,83.7
