Registry,Project Type Category,Vintage Year,Total Credits Issued,total_credits_retired,retirement_rate
Verra,Afforestation/Reforestation,1999.0,118878,56221476,70.8
Verra,Afforestation/Reforestation,2001.0,1223324,56221476,70.8
Verra,Afforestation/Reforestation,2002.0,155144,56221476,70.8
Verra,Afforestation/Reforestation,2003.0,601059,56221476,70.8
Verra,Afforestation/Reforestation,2004.0,463340,56221476,70.8
Verra,Afforestation/Reforestation,2005.0,63917,56221476,70.8
Verra,Afforestation/Reforestation,2006.0,125658,56221476,70.8
Verra,Afforestation/Reforestation,2007.0,409276,56221476,70.8
Verra,Afforestation/Reforestation,2008.0,345089,56221476,70.8
Verra,Afforestation/Reforestation,2009.0,2641961,56221476,70.8
Verra,Afforestation/Reforestation,2010.0,1316959,56221476,70.8
Verra,Afforestation/Reforestation,2011.0,3553123,56221476,70.8
Verra,Afforestation/Reforestation,2012.0,5188254,56221476,70.8
Verra,Afforestation/Reforestation,2013.0,4851072,56221476,70.8
Verra,Afforestation/Reforestation,2014.0,6915702,56221476,70.8
Verra,Afforestation/Reforestation,2015.0,4706419,56221476,70.8
Verra,Afforestation/Reforestation,2016.0,4502643,56221476,70.8
Verra,Afforestation/Reforestation,2017.0,7710877,56221476,70.8
Verra,Afforestation/Reforestation,2018.0,8854424,56221476,70.8
Verra,Afforestation/Reforestation,2019.0,9496698,56221476,70.8
Verra,Afforestation/Reforestation,2020.0,9118198,56221476,70.8
Verra,Afforestation/Reforestation,2021.0,4780152,56221476,70.8
Verra,Afforestation/Reforestation,2022.0,1278809,56221476,70.8
Verra,Afforestation/Reforestation,2023.0,442269,56221476,70.8
Verra,Afforestation/Reforestation,2024.0,151008,56221476,70.8
Verra,Soil & Livestock,2000.0,2000,121686184,67.9
Verra,Soil & Livestock,2001.0,59034,121686184,67.9
Verra,Soil & Livestock,2002.0,1042930,121686184,67.9
Verra,Soil & Livestock,2003.0,696896,121686184,67.9
Verra,Soil & Livestock,2004.0,396393,121686184,67.9
Verra,Soil & Livestock,2005.0,692797,121686184,67.9
Verra,Soil & Livestock,2006.0,883647,121686184,67.9
Verra,Soil & Livestock,2007.0,830237,121686184,67.9
Verra,Soil & Livestock,2008.0,385633,121686184,67.9
Verra,Soil & Livestock,2009.0,1447160,121686184,67.9
Verra,Soil & Livestock,2010.0,3883487,121686184,67.9
Verra,Soil & Livestock,2011.0,8198454,121686184,67.9
Verra,Soil & Livestock,2012.0,10506211,121686184,67.9
Verra,Soil & Livestock,2013.0,12206745,121686184,67.9
Verra,Soil & Livestock,2014.0,11078715,121686184,67.9
Verra,Soil & Livestock,2015.0,17165069,121686184,67.9
Verra,Soil & Livestock,2016.0,17177920,121686184,67.9
Verra,Soil & Livestock,2017.0,21507191,121686184,67.9
Verra,Soil & Livestock,2018.0,20335542,121686184,67.9
Verra,Soil & Livestock,2019.0,15646126,121686184,67.9
Verra,Soil & Livestock,2020.0,12741567,121686184,67.9
Verra,Soil & Livestock,2021.0,11341904,121686184,67.9
Verra,Soil & Livestock,2022.0,6991665,121686184,67.9
Verra,Soil & Livestock,2023.0,3215908,121686184,67.9
Verra,Soil & Livestock,2024.0,531889,121686184,67.9
Verra,Biochar,2021.0,14070,13745,93.7
Verra,Biochar,2022.0,606,13745,93.7
Verra,Bioenergy,2001.0,115,10467120,48.5
Verra,Bioenergy,2002.0,26635,10467120,48.5
Verra,Bioenergy,2003.0,91584,10467120,48.5
Verra,Bioenergy,2004.0,22885,10467120,48.5
Verra,Bioenergy,2005.0,47012,10467120,48.5
Verra,Bioenergy,2006.0,322868,10467120,48.5
Verra,Bioenergy,2007.0,813820,10467120,48.5
Verra,Bioenergy,2008.0,1012932,10467120,48.5
Verra,Bioenergy,2009.0,1353891,10467120,48.5
Verra,Bioenergy,2010.0,1100055,10467120,48.5
Verra,Bioenergy,2011.0,923063,10467120,48.5
Verra,Bioenergy,2012.0,763536,10467120,48.5
Verra,Bioenergy,2013.0,917881,10467120,48.5
Verra,Bioenergy,2014.0,1089860,10467120,48.5
Verra,Bioenergy,2015.0,1175132,10467120,48.5
Verra,Bioenergy,2016.0,1242224,10467120,48.5
Verra,Bioenergy,2017.0,859166,10467120,48.5
Verra,Bioenergy,2018.0,527881,10467120,48.5
Verra,Bioenergy,2019.0,499687,10467120,48.5
Verra,Bioenergy,2020.0,656379,10467120,48.5
Verra,Bioenergy,2021.0,1182745,10467120,48.5
Verra,Bioenergy,2022.0,1086749,10467120,48.5
Verra,Bioenergy,2023.0,2376305,10467120,48.5
Verra,Bioenergy,2024.0,2594760,10467120,48.5
Verra,Bioenergy,2025.0,290943,10467120,48.5
Verra,Efficient appliances,2003.0,13333,7542210,39.6
Verra,Efficient appliances,2004.0,29221,7542210,39.6
Verra,Efficient appliances,2005.0,85019,7542210,39.6
Verra,Efficient appliances,2006.0,28218,7542210,39.6
Verra,Efficient appliances,2007.0,146858,7542210,39.6
Verra,Efficient appliances,2008.0,160692,7542210,39.6
Verra,Efficient appliances,2009.0,323539,7542210,39.6
Verra,Efficient appliances,2010.0,778466,7542210,39.6
Verra,Efficient appliances,2011.0,467757,7542210,39.6
Verra,Efficient appliances,2012.0,819474,7542210,39.6
Verra,Efficient appliances,2013.0,640304,7542210,39.6
Verra,Efficient appliances,2014.0,676696,7542210,39.6
Verra,Efficient appliances,2015.0,1141704,7542210,39.6
Verra,Efficient appliances,2016.0,537962,7542210,39.6
Verra,Efficient appliances,2017.0,483304,7542210,39.6
Verra,Efficient appliances,2018.0,339490,7542210,39.6
Verra,Efficient appliances,2019.0,587870,7542210,39.6
Verra,Efficient appliances,2020.0,1028900,7542210,39.6
Verra,Efficient appliances,2021.0,3177016,7542210,39.6
Verra,Efficient appliances,2022.0,4586356,7542210,39.6
Verra,Efficient appliances,2023.0,2343293,7542210,39.6
Verra,Efficient appliances,2024.0,650739,7542210,39.6
Verra,Energy storage,2006.0,35582,9540126,29.8
Verra,Energy storage,2017.0,1483554,9540126,29.8
Verra,Energy storage,2018.0,2998783,9540126,29.8
Verra,Energy storage,2019.0,4502169,9540126,29.8
Verra,Energy storage,2020.0,2197523,9540126,29.8
Verra,Energy storage,2021.0,8009231,9540126,29.8
Verra,Energy storage,2022.0,8295224,9540126,29.8
Verra,Energy storage,2023.0,940769,9540126,29.8
Verra,Energy storage,2024.0,2324746,9540126,29.8
Verra,Forest management,2002.0,881529,218230117,71.5
Verra,Forest management,2003.0,514614,218230117,71.5
Verra,Forest management,2004.0,211840,218230117,71.5
Verra,Forest management,2005.0,581322,218230117,71.5
Verra,Forest management,2006.0,450748,218230117,71.5
Verra,Forest management,2007.0,4155991,218230117,71.5
Verra,Forest management,2008.0,8747357,218230117,71.5
Verra,Forest management,2009.0,8609628,218230117,71.5
Verra,Forest management,2010.0,19826010,218230117,71.5
Verra,Forest management,2011.0,3322185,218230117,71.5
Verra,Forest management,2012.0,12648057,218230117,71.5
Verra,Forest management,2013.0,22576800,218230117,71.5
Verra,Forest management,2014.0,26757942,218230117,71.5
Verra,Forest management,2015.0,25831926,218230117,71.5
Verra,Forest management,2016.0,32945498,218230117,71.5
Verra,Forest management,2017.0,29770872,218230117,71.5
Verra,Forest management,2018.0,26353415,218230117,71.5
Verra,Forest management,2019.0,31586215,218230117,71.5
Verra,Forest management,2020.0,25775962,218230117,71.5
Verra,Forest management,2021.0,10633410,218230117,71.5
Verra,Forest management,2022.0,8029436,218230117,71.5
Verra,Forest management,2023.0,3489552,218230117,71.5
Verra,Forest management,2024.0,623106,218230117,71.5
Verra,Fossil gas leaks,2006.0,52460,3239718,27.3
Verra,Fossil gas leaks,2007.0,88206,3239718,27.3
Verra,Fossil gas leaks,2008.0,55056,3239718,27.3
Verra,Fossil gas leaks,2009.0,47965,3239718,27.3
Verra,Fossil gas leaks,2010.0,181629,3239718,27.3
Verra,Fossil gas leaks,2011.0,150076,3239718,27.3
Verra,Fossil gas leaks,2012.0,120541,3239718,27.3
Verra,Fossil gas leaks,2013.0,3378004,3239718,27.3
Verra,Fossil gas leaks,2014.0,158380,3239718,27.3
Verra,Fossil gas leaks,2017.0,2982814,3239718,27.3
Verra,Fossil gas leaks,2019.0,30184,3239718,27.3
Verra,Fossil gas leaks,2020.0,190557,3239718,27.3
Verra,Fossil gas leaks,2021.0,295659,3239718,27.3
Verra,Fossil gas leaks,2022.0,1010307,3239718,27.3
Verra,Fossil gas leaks,2023.0,778822,3239718,27.3
Verra,Fossil gas leaks,2024.0,479145,3239718,27.3
Verra,Fossil gas leaks,2025.0,72403,3239718,27.3
Verra,Hydropower,2001.0,17681,23935800,71.7
Verra,Hydropower,2002.0,1330251,23935800,71.7
Verra,Hydropower,2003.0,580981,23935800,71.7
Verra,Hydropower,2004.0,115559,23935800,71.7
Verra,Hydropower,2005.0,194494,23935800,71.7
Verra,Hydropower,2006.0,921540,23935800,71.7
Verra,Hydropower,2007.0,2136654,23935800,71.7
Verra,Hydropower,2008.0,2403786,23935800,71.7
Verra,Hydropower,2009.0,2540713,23935800,71.7
Verra,Hydropower,2010.0,2915051,23935800,71.7
Verra,Hydropower,2011.0,4151093,23935800,71.7
Verra,Hydropower,2012.0,2801480,23935800,71.7
Verra,Hydropower,2013.0,523550,23935800,71.7
Verra,Hydropower,2014.0,648129,23935800,71.7
Verra,Hydropower,2015.0,769023,23935800,71.7
Verra,Hydropower,2016.0,1112944,23935800,71.7
Verra,Hydropower,2017.0,844703,23935800,71.7
Verra,Hydropower,2018.0,1509532,23935800,71.7
Verra,Hydropower,2019.0,1595503,23935800,71.7
Verra,Hydropower,2020.0,1938651,23935800,71.7
Verra,Hydropower,2021.0,2387460,23935800,71.7
Verra,Hydropower,2022.0,1154904,23935800,71.7
Verra,Hydropower,2023.0,486420,23935800,71.7
Verra,Hydropower,2024.0,8127,23935800,71.7
Verra,Industrial efficiency,2004.0,112305,12301081,67.9
Verra,Industrial efficiency,2006.0,297618,12301081,67.9
Verra,Industrial efficiency,2007.0,1071190,12301081,67.9
Verra,Industrial efficiency,2008.0,4379734,12301081,67.9
Verra,Industrial efficiency,2009.0,731884,12301081,67.9
Verra,Industrial efficiency,2010.0,696496,12301081,67.9
Verra,Industrial efficiency,2011.0,700635,12301081,67.9
Verra,Industrial efficiency,2012.0,802773,12301081,67.9
Verra,Industrial efficiency,2013.0,395019,12301081,67.9
Verra,Industrial efficiency,2014.0,440335,12301081,67.9
Verra,Industrial efficiency,2015.0,392732,12301081,67.9
Verra,Industrial efficiency,2016.0,534626,12301081,67.9
Verra,Industrial efficiency,2017.0,251744,12301081,67.9
Verra,Industrial efficiency,2018.0,318958,12301081,67.9
Verra,Industrial efficiency,2019.0,475713,12301081,67.9
Verra,Industrial efficiency,2020.0,1740631,12301081,67.9
Verra,Industrial efficiency,2021.0,2766054,12301081,67.9
Verra,Industrial efficiency,2022.0,1534483,12301081,67.9
Verra,Industrial efficiency,2023.0,415293,12301081,67.9
Verra,Industrial efficiency,2024.0,51033,12301081,67.9
Verra,Landfill gas,2001.0,1084101,17281979,59.1
Verra,Landfill gas,2005.0,3240,17281979,59.1
Verra,Landfill gas,2006.0,235360,17281979,59.1
Verra,Landfill gas,2007.0,590114,17281979,59.1
Verra,Landfill gas,2008.0,434657,17281979,59.1
Verra,Landfill gas,2009.0,883458,17281979,59.1
Verra,Landfill gas,2010.0,1128806,17281979,59.1
Verra,Landfill gas,2011.0,1148178,17281979,59.1
Verra,Landfill gas,2012.0,999584,17281979,59.1
Verra,Landfill gas,2013.0,551878,17281979,59.1
Verra,Landfill gas,2014.0,674490,17281979,59.1
Verra,Landfill gas,2015.0,637699,17281979,59.1
Verra,Landfill gas,2016.0,791132,17281979,59.1
Verra,Landfill gas,2017.0,2181412,17281979,59.1
Verra,Landfill gas,2018.0,611995,17281979,59.1
Verra,Landfill gas,2019.0,1613962,17281979,59.1
Verra,Landfill gas,2020.0,3220746,17281979,59.1
Verra,Landfill gas,2021.0,4862565,17281979,59.1
Verra,Landfill gas,2022.0,4397717,17281979,59.1
Verra,Landfill gas,2023.0,1989041,17281979,59.1
Verra,Landfill gas,2024.0,621791,17281979,59.1
Verra,Landfill gas,2025.0,1502,17281979,59.1
Verra,Mixed renewables,2001.0,126608,385727823,65.1
Verra,Mixed renewables,2002.0,151106,385727823,65.1
Verra,Mixed renewables,2003.0,77477,385727823,65.1
Verra,Mixed renewables,2004.0,449498,385727823,65.1
Verra,Mixed renewables,2005.0,579758,385727823,65.1
Verra,Mixed renewables,2006.0,6542648,385727823,65.1
Verra,Mixed renewables,2007.0,14865833,385727823,65.1
Verra,Mixed renewables,2008.0,19906758,385727823,65.1
Verra,Mixed renewables,2009.0,20066188,385727823,65.1
Verra,Mixed renewables,2010.0,23906845,385727823,65.1
Verra,Mixed renewables,2011.0,22135657,385727823,65.1
Verra,Mixed renewables,2012.0,25003590,385727823,65.1
Verra,Mixed renewables,2013.0,23743174,385727823,65.1
Verra,Mixed renewables,2014.0,28137339,385727823,65.1
Verra,Mixed renewables,2015.0,29458654,385727823,65.1
Verra,Mixed renewables,2016.0,32586801,385727823,65.1
Verra,Mixed renewables,2017.0,41354011,385727823,65.1
Verra,Mixed renewables,2018.0,32817070,385727823,65.1
Verra,Mixed renewables,2019.0,39873297,385727823,65.1
Verra,Mixed renewables,2020.0,32160502,385727823,65.1
Verra,Mixed renewables,2021.0,35901280,385727823,65.1
Verra,Mixed renewables,2022.0,46171249,385727823,65.1
Verra,Mixed renewables,2023.0,32109989,385727823,65.1
Verra,Mixed renewables,2024.0,16402305,385727823,65.1
Verra,Mixed renewables,2025.0,1037748,385727823,65.1
Verra,Reforestation and ecosystem restoration,2009.0,26925,4645227,74.0
Verra,Reforestation and ecosystem restoration,2010.0,29179,4645227,74.0
Verra,Reforestation and ecosystem restoration,2011.0,126249,4645227,74.0
Verra,Reforestation and ecosystem restoration,2012.0,138900,4645227,74.0
Verra,Reforestation and ecosystem restoration,2013.0,145136,4645227,74.0
Verra,Reforestation and ecosystem restoration,2014.0,147461,4645227,74.0
Verra,Reforestation and ecosystem restoration,2015.0,144319,4645227,74.0
Verra,Reforestation and ecosystem restoration,2016.0,169161,4645227,74.0
Verra,Reforestation and ecosystem restoration,2017.0,295190,4645227,74.0
Verra,Reforestation and ecosystem restoration,2018.0,443085,4645227,74.0
Verra,Reforestation and ecosystem restoration,2019.0,383610,4645227,74.0
Verra,Reforestation and ecosystem restoration,2020.0,964225,4645227,74.0
Verra,Reforestation and ecosystem restoration,2021.0,1798097,4645227,74.0
Verra,Reforestation and ecosystem restoration,2022.0,1260523,4645227,74.0
Verra,Reforestation and ecosystem restoration,2023.0,206902,4645227,74.0
Verra,Solar,2005.0,8208,2179124,72.1
Verra,Solar,2006.0,186698,2179124,72.1
Verra,Solar,2007.0,45062,2179124,72.1
Verra,Solar,2008.0,90265,2179124,72.1
Verra,Solar,2009.0,44642,2179124,72.1
Verra,Solar,2010.0,99302,2179124,72.1
Verra,Solar,2012.0,84825,2179124,72.1
Verra,Solar,2013.0,79750,2179124,72.1
Verra,Solar,2014.0,56903,2179124,72.1
Verra,Solar,2015.0,186857,2179124,72.1
Verra,Solar,2016.0,311085,2179124,72.1
Verra,Solar,2017.0,339631,2179124,72.1
Verra,Solar,2018.0,313929,2179124,72.1
Verra,Solar,2019.0,47882,2179124,72.1
Verra,Solar,2020.0,141604,2179124,72.1
Verra,Solar,2021.0,344585,2179124,72.1
Verra,Solar,2022.0,363738,2179124,72.1
Verra,Solar,2023.0,170356,2179124,72.1
Verra,Solar,2024.0,83767,2179124,72.1
Verra,Unmatched,2000.0,10167,0,0.0
Verra,Unmatched,2001.0,87803,0,0.0
Verra,Unmatched,2002.0,246121,0,0.0
Verra,Unmatched,2003.0,581736,0,0.0
Verra,Unmatched,2004.0,108003,0,0.0
Verra,Unmatched,2005.0,137549,0,0.0
Verra,Unmatched,2006.0,689505,0,0.0
Verra,Unmatched,2007.0,1038059,0,0.0
Verra,Waste management,2008.0,323595,5810600,89.9
Verra,Waste management,2009.0,339719,5810600,89.9
Verra,Waste management,2010.0,435876,5810600,89.9
Verra,Waste management,2011.0,435545,5810600,89.9
Verra,Waste management,2012.0,437444,5810600,89.9
Verra,Waste management,2013.0,388641,5810600,89.9
Verra,Waste management,2014.0,421653,5810600,89.9
Verra,Waste management,2015.0,417420,5810600,89.9
Verra,Waste management,2016.0,484969,5810600,89.9
Verra,Waste management,2017.0,282641,5810600,89.9
Verra,Waste management,2018.0,514993,5810600,89.9
Verra,Waste management,2019.0,609799,5810600,89.9
Verra,Waste management,2020.0,689756,5810600,89.9
Verra,Waste management,2021.0,596467,5810600,89.9
Verra,Waste management,2022.0,87267,5810600,89.9
Verra,Waste to energy,2004.0,53775,22894980,77.1
Verra,Waste to energy,2005.0,70936,22894980,77.1
Verra,Waste to energy,2006.0,806947,22894980,77.1
Verra,Waste to energy,2007.0,1217176,22894980,77.1
Verra,Waste to energy,2008.0,1013039,22894980,77.1
Verra,Waste to energy,2009.0,795836,22894980,77.1
Verra,Waste to energy,2010.0,1127551,22894980,77.1
Verra,Waste to energy,2011.0,2234262,22894980,77.1
Verra,Waste to energy,2012.0,2551685,22894980,77.1
Verra,Waste to energy,2013.0,2633871,22894980,77.1
Verra,Waste to energy,2014.0,3505346,22894980,77.1
Verra,Waste to energy,2015.0,3356326,22894980,77.1
Verra,Waste to energy,2016.0,3198345,22894980,77.1
Verra,Waste to energy,2017.0,3210004,22894980,77.1
Verra,Waste to energy,2018.0,2125550,22894980,77.1
Verra,Waste to energy,2019.0,238467,22894980,77.1
Verra,Waste to energy,2020.0,694147,22894980,77.1
Verra,Waste to energy,2021.0,266143,22894980,77.1
Verra,Waste to energy,2022.0,368537,22894980,77.1
Verra,Waste to energy,2023.0,164462,22894980,77.1
Verra,Waste to energy,2024.0,51238,22894980,77.1
Verra,Wastewater treatment,2006.0,29391,193207,87.3
Verra,Wastewater treatment,2007.0,35514,193207,87.3
Verra,Wastewater treatment,2008.0,39031,193207,87.3
Verra,Wastewater treatment,2010.0,7442,193207,87.3
Verra,Wastewater treatment,2011.0,22357,193207,87.3
Verra,Wastewater treatment,2012.0,22091,193207,87.3
Verra,Wastewater treatment,2013.0,18784,193207,87.3
Verra,Wastewater treatment,2014.0,21448,193207,87.3
Verra,Wastewater treatment,2015.0,20002,193207,87.3
Verra,Wastewater treatment,2016.0,5291,193207,87.3
Verra,Wind,2013.0,1601,255643,83.7
Verra,Wind,2014.0,19299,255643,83.7
Verra,Wind,2015.0,37852,255643,83.7
Verra,Wind,2016.0,61411,255643,83.7
Verra,Wind,2017.0,81648,255643,83.7
Verra,Wind,2018.0,103596,255643,83.7
Verra,Rice cultivation,2018.0,18900000,3353512,73.5
Verra,Rice cultivation,2019.0,18000000,3353512,73.5
Verra,Rice cultivation,2020.0,19800000,3353512,73.5
Verra,Rice cultivation,2021.0,11700000,3353512,73.5
Verra,Public transit,2020.0,1740,2280,32.0
Verra,Public transit,2021.0,61080,2280,32.0
Verra,Public transit,2022.0,43995,2280,32.0
Gold Standard,Afforestation/Reforestation,1996.0,764,365640,44.2
Gold Standard,Afforestation/Reforestation,1997.0,1605,365640,44.2
Gold Standard,Afforestation/Reforestation,1998.0,1898,365640,44.2
Gold Standard,Afforestation/Reforestation,1999.0,2988,365640,44.2
Gold Standard,Afforestation/Reforestation,2000.0,3864,365640,44.2
Gold Standard,Afforestation/Reforestation,2001.0,4468,365640,44.2
Gold Standard,Afforestation/Reforestation,2002.0,5107,365640,44.2
Gold Standard,Afforestation/Reforestation,2003.0,6523,365640,44.2
Gold Standard,Afforestation/Reforestation,2004.0,7235,365640,44.2
Gold Standard,Afforestation/Reforestation,2005.0,11210,365640,44.2
Gold Standard,Afforestation/Reforestation,2006.0,21222,365640,44.2
Gold Standard,Afforestation/Reforestation,2007.0,20149,365640,44.2
Gold Standard,Afforestation/Reforestation,2008.0,47273,365640,44.2
Gold Standard,Afforestation/Reforestation,2009.0,116798,365640,44.2
Gold Standard,Afforestation/Reforestation,2010.0,198752,365640,44.2
Gold Standard,Afforestation/Reforestation,2011.0,315777,365640,44.2
Gold Standard,Afforestation/Reforestation,2012.0,474365,365640,44.2
Gold Standard,Afforestation/Reforestation,2013.0,516115,365640,44.2
Gold Standard,Afforestation/Reforestation,2014.0,643112,365640,44.2
Gold Standard,Afforestation/Reforestation,2015.0,657256,365640,44.2
Gold Standard,Afforestation/Reforestation,2016.0,733941,365640,44.2
Gold Standard,Afforestation/Reforestation,2017.0,786081,365640,44.2
Gold Standard,Afforestation/Reforestation,2018.0,959145,365640,44.2
Gold Standard,Afforestation/Reforestation,2019.0,1180545,365640,44.2
Gold Standard,Afforestation/Reforestation,2020.0,1221656,365640,44.2
Gold Standard,Afforestation/Reforestation,2021.0,1090691,365640,44.2
Gold Standard,Afforestation/Reforestation,2022.0,764185,365640,44.2
Gold Standard,Afforestation/Reforestation,2023.0,480490,365640,44.2
Gold Standard,Afforestation/Reforestation,2024.0,301242,365640,44.2
Gold Standard,Afforestation/Reforestation,2025.0,172319,365640,44.2
Gold Standard,Afforestation/Reforestation,2026.0,203731,365640,44.2
Gold Standard,Afforestation/Reforestation,2027.0,202320,365640,44.2
Gold Standard,Afforestation/Reforestation,2028.0,176931,365640,44.2
Gold Standard,Afforestation/Reforestation,2029.0,113086,365640,44.2
Gold Standard,Afforestation/Reforestation,2030.0,78036,365640,44.2
Gold Standard,Afforestation/Reforestation,2031.0,77504,365640,44.2
Gold Standard,Afforestation/Reforestation,2032.0,78164,365640,44.2
Gold Standard,Afforestation/Reforestation,2033.0,76401,365640,44.2
Gold Standard,Afforestation/Reforestation,2034.0,72693,365640,44.2
Gold Standard,Afforestation/Reforestation,2035.0,67930,365640,44.2
Gold Standard,Afforestation/Reforestation,2036.0,46156,365640,44.2
Gold Standard,Afforestation/Reforestation,2037.0,38740,365640,44.2
Gold Standard,Afforestation/Reforestation,2038.0,20408,365640,44.2
Gold Standard,Afforestation/Reforestation,2039.0,19893,365640,44.2
Gold Standard,Afforestation/Reforestation,2040.0,16918,365640,44.2
Gold Standard,Afforestation/Reforestation,2041.0,14830,365640,44.2
Gold Standard,Afforestation/Reforestation,2042.0,12182,365640,44.2
Gold Standard,Afforestation/Reforestation,2043.0,9722,365640,44.2
Gold Standard,Afforestation/Reforestation,2044.0,8250,365640,44.2
Gold Standard,Afforestation/Reforestation,2045.0,6778,365640,44.2
Gold Standard,Afforestation/Reforestation,2046.0,4988,365640,44.2
Gold Standard,Afforestation/Reforestation,2047.0,4634,365640,44.2
Gold Standard,Afforestation/Reforestation,2048.0,3408,365640,44.2
Gold Standard,Afforestation/Reforestation,2049.0,4312,365640,44.2
Gold Standard,Afforestation/Reforestation,2050.0,2509,365640,44.2
Gold Standard,Afforestation/Reforestation,2051.0,3010,365640,44.2
Gold Standard,Afforestation/Reforestation,2052.0,2476,365640,44.2
Gold Standard,Afforestation/Reforestation,2053.0,2426,365640,44.2
Gold Standard,Afforestation/Reforestation,2054.0,2361,365640,44.2
Gold Standard,Afforestation/Reforestation,2055.0,2178,365640,44.2
Gold Standard,Afforestation/Reforestation,2056.0,2044,365640,44.2
Gold Standard,Afforestation/Reforestation,2057.0,1916,365640,44.2
Gold Standard,Afforestation/Reforestation,2058.0,1754,365640,44.2
Gold Standard,Afforestation/Reforestation,2059.0,1674,365640,44.2
Gold Standard,Afforestation/Reforestation,2060.0,664,365640,44.2
Gold Standard,Afforestation/Reforestation,2061.0,678,365640,44.2
Gold Standard,Bioenergy,2009.0,8464,5673420,21.9
Gold Standard,Bioenergy,2010.0,35077,5673420,21.9
Gold Standard,Bioenergy,2011.0,62258,5673420,21.9
Gold Standard,Bioenergy,2012.0,150346,5673420,21.9
Gold Standard,Bioenergy,2013.0,255369,5673420,21.9
Gold Standard,Bioenergy,2014.0,543533,5673420,21.9
Gold Standard,Bioenergy,2015.0,869414,5673420,21.9
Gold Standard,Bioenergy,2016.0,851601,5673420,21.9
Gold Standard,Bioenergy,2017.0,1066489,5673420,21.9
Gold Standard,Bioenergy,2018.0,904866,5673420,21.9
Gold Standard,Bioenergy,2019.0,844784,5673420,21.9
Gold Standard,Bioenergy,2020.0,1171294,5673420,21.9
Gold Standard,Bioenergy,2021.0,2562341,5673420,21.9
Gold Standard,Bioenergy,2022.0,2280333,5673420,21.9
Gold Standard,Bioenergy,2023.0,2207695,5673420,21.9
Gold Standard,Bioenergy,2024.0,516808,5673420,21.9
Gold Standard,Bioenergy,2025.0,8818,5673420,21.9
Gold Standard,Efficient appliances,2007.0,15090,8192426,34.8
Gold Standard,Efficient appliances,2008.0,60870,8192426,34.8
Gold Standard,Efficient appliances,2009.0,160862,8192426,34.8
Gold Standard,Efficient appliances,2010.0,259976,8192426,34.8
Gold Standard,Efficient appliances,2011.0,395868,8192426,34.8
Gold Standard,Efficient appliances,2012.0,637346,8192426,34.8
Gold Standard,Efficient appliances,2013.0,1011462,8192426,34.8
Gold Standard,Efficient appliances,2014.0,1142087,8192426,34.8
Gold Standard,Efficient appliances,2015.0,1268789,8192426,34.8
Gold Standard,Efficient appliances,2016.0,1362095,8192426,34.8
Gold Standard,Efficient appliances,2017.0,1783567,8192426,34.8
Gold Standard,Efficient appliances,2018.0,1763917,8192426,34.8
Gold Standard,Efficient appliances,2019.0,1912861,8192426,34.8
Gold Standard,Efficient appliances,2020.0,3102998,8192426,34.8
Gold Standard,Efficient appliances,2021.0,8546317,8192426,34.8
Gold Standard,Efficient appliances,2022.0,11626236,8192426,34.8
Gold Standard,Efficient appliances,2023.0,14069291,8192426,34.8
Gold Standard,Efficient appliances,2024.0,8970822,8192426,34.8
Gold Standard,Efficient appliances,2025.0,138299,8192426,34.8
Gold Standard,Hydropower,2007.0,87,0,0.0
Gold Standard,Hydropower,2008.0,233,0,0.0
Gold Standard,Hydropower,2009.0,314,0,0.0
Gold Standard,Hydropower,2010.0,8793,0,0.0
Gold Standard,Hydropower,2011.0,26375,0,0.0
Gold Standard,Hydropower,2012.0,40690,0,0.0
Gold Standard,Hydropower,2013.0,28431,0,0.0
Gold Standard,Hydropower,2014.0,7232,0,0.0
Gold Standard,Hydropower,2015.0,17430,0,0.0
Gold Standard,Hydropower,2016.0,21121,0,0.0
Gold Standard,Hydropower,2017.0,18559,0,0.0
Gold Standard,Hydropower,2022.0,446,0,0.0
Gold Standard,Hydropower,2023.0,16387,0,0.0
Gold Standard,Hydropower,2024.0,17045,0,0.0
Gold Standard,Other,2011.0,177187,84466356,51.9
Gold Standard,Other,2012.0,219044,84466356,51.9
Gold Standard,Other,2013.0,303128,84466356,51.9
Gold Standard,Other,2014.0,38404,84466356,51.9
Gold Standard,Other,2015.0,88277,84466356,51.9
Gold Standard,Other,2016.0,124748,84466356,51.9
Gold Standard,Other,2017.0,272582,84466356,51.9
Gold Standard,Other,2018.0,398032,84466356,51.9
Gold Standard,Other,2019.0,347489,84466356,51.9
Gold Standard,Other,2020.0,439172,84466356,51.9
Gold Standard,Other,2021.0,963613,84466356,51.9
Gold Standard,Other,2022.0,1103887,84466356,51.9
Gold Standard,Other,2023.0,800679,84466356,51.9
Gold Standard,Other,2024.0,604983,84466356,51.9
Gold Standard,Other,2025.0,90185,84466356,51.9
Gold Standard,Solar,2010.0,487,861134,27.5
Gold Standard,Solar,2011.0,2542,861134,27.5
Gold Standard,Solar,2012.0,12645,861134,27.5
Gold Standard,Solar,2013.0,35401,861134,27.5
Gold Standard,Solar,2014.0,48776,861134,27.5
Gold Standard,Solar,2015.0,55050,861134,27.5
Gold Standard,Solar,2016.0,68030,861134,27.5
Gold Standard,Solar,2017.0,39168,861134,27.5
Gold Standard,Solar,2018.0,125070,861134,27.5
Gold Standard,Solar,2019.0,1169321,861134,27.5
Gold Standard,Solar,2020.0,2349900,861134,27.5
