Registry,Project Type Category,Vintage Year,Total Credits Issued,total_credits_retired,retirement_rate
Gold Standard,Landfill gas,2024,780094,119967,15.4
Gold Standard,Landfill gas,2025,90185,0,0.0
Gold Standard,Mixed renewables,2001,8560,0,0.0
Gold Standard,Mixed renewables,2002,16362,0,0.0
Gold Standard,Mixed renewables,2003,17606,0,0.0
Gold Standard,Mixed renewables,2006,30517,0,0.0
Gold Standard,Mixed renewables,2007,287339,186289,64.8
Gold Standard,Mixed renewables,2008,1468587,948812,64.6
Gold Standard,Mixed renewables,2009,1840754,1152443,62.6
Gold Standard,Mixed renewables,2010,2153536,1421019,66.0
Gold Standard,Mixed renewables,2011,2794785,2104312,75.3
Gold Standard,Mixed renewables,2012,3070898,2176742,70.9
Gold Standard,Mixed renewables,2013,4206388,2317999,55.1
Gold Standard,Mixed renewables,2014,5550464,3074766,55.4
Gold Standard,Mixed renewables,2015,6364444,3686341,57.9
Gold Standard,Mixed renewables,2016,7177022,4514066,62.9
Gold Standard,Mixed renewables,2017,8046336,4882702,60.7
Gold Standard,Mixed renewables,2018,10409943,5205664,50.0
Gold Standard,Mixed renewables,2019,14112820,7848904,55.6
Gold Standard,Mixed renewables,2020,16913372,8347992,49.4
Gold Standard,Mixed renewables,2021,15732089,4211746,26.8
Gold Standard,Mixed renewables,2022,18337229,2854593,15.6
Gold Standard,Mixed renewables,2023,12524854,1705528,13.6
Gold Standard,Mixed renewables,2024,4085467,214255,5.2
Gold Standard,Mixed renewables,2025,697568,16197,2.3
Gold Standard,Rice cultivation,2022,10867,0,0.0
Gold Standard,Rice cultivation,2023,53900,2,0.0
Gold Standard,Soil & Livestock,2012,3588,3588,100.0
Gold Standard,Soil & Livestock,2013,11089,11089,100.0
Gold Standard,Soil & Livestock,2014,13772,13772,100.0
Gold Standard,Soil & Livestock,2015,20768,20674,99.5
Gold Standard,Soil & Livestock,2017,64379,64164,99.7
Gold Standard,Soil & Livestock,2018,77448,77448,100.0
Gold Standard,Soil & Livestock,2019,24143,23661,98.0
Gold Standard,Soil & Livestock,2020,419169,250796,59.8
Gold Standard,Soil & Livestock,2021,3364712,2224830,66.1
Gold Standard,Soil & Livestock,2022,2901932,1955576,67.4
Gold Standard,Soil & Livestock,2023,631494,216810,34.3
Gold Standard,Solar,2010,1980,1980,100.0
Gold Standard,Solar,2011,10365,10365,100.0
Gold Standard,Solar,2012,25250,25121,99.5
Gold Standard,Solar,2013,51304,29513,57.5
Gold Standard,Solar,2014,65236,30436,46.7
Gold Standard,Solar,2015,60885,19772,32.5
Gold Standard,Solar,2016,75139,16987,22.6
Gold Standard,Solar,2017,49046,21045,42.9
Gold Standard,Solar,2018,128895,81178,63.0
Gold Standard,Solar,2019,1168847,1079606,92.4
Gold Standard,Solar,2020,2478321,2072163,83.6
Gold Standard,Solar,2021,4682362,2175919,46.5
Gold Standard,Solar,2022,4008514,1237054,30.9
Gold Standard,Solar,2023,1998216,593989,29.7
Gold Standard,Solar,2024,552311,33920,6.1
Gold Standard,Solar,2025,16555,1666,10.1
Gold Standard,Waste management,2017,58384,52855,90.5
Gold Standard,Waste management,2018,4519,3827,84.7
Gold Standard,Waste management,2019,60027,52163,86.9
Gold Standard,Waste management,2020,53985,36680,67.9
Gold Standard,Waste management,2021,51777,1052,2.0
Gold Standard,Waste management,2022,76723,3141,4.1
Gold Standard,Waste management,2023,80059,4300,5.4
Gold Standard,Waste management,2024,7435,0,0.0
Gold Standard,Waste to energy,2008,78680,78680,100.0
Gold Standard,Waste to energy,2009,277992,277992,100.0
Gold Standard,Waste to energy,2010,352046,347691,98.8
Gold Standard,Waste to energy,2011,314681,310447,98.7
Gold Standard,Waste to energy,2012,417064,396168,95.0
Gold Standard,Waste to energy,2013,383235,287819,75.1
Gold Standard,Waste to energy,2014,317570,151800,47.8
Gold Standard,Waste to energy,2015,333242,182904,54.9
Gold Standard,Waste to energy,2016,274955,140643,51.2
Gold Standard,Waste to energy,2017,569730,367108,64.4
Gold Standard,Waste to energy,2018,591253,369565,62.5
Gold Standard,Waste to energy,2019,458085,182481,39.8
Gold Standard,Waste to energy,2020,181823,71587,39.4
Gold Standard,Waste to energy,2021,142305,349,0.2
Gold Standard,Waste to energy,2022,177969,32624,18.3
Gold Standard,Waste to energy,2023,79104,14932,18.9
Gold Standard,Waste to energy,2024,21251,0,0.0
Gold Standard,Wastewater treatment,2009,15272,0,0.0
Gold Standard,Wastewater treatment,2010,30247,0,0.0
Gold Standard,Wastewater treatment,2011,27698,0,0.0
Gold Standard,Wastewater treatment,2014,1892,0,0.0
Gold Standard,Wastewater treatment,2016,83770,83770,100.0
Gold Standard,Wastewater treatment,2017,48306,9416,19.5
Gold Standard,Wastewater treatment,2018,62980,1800,2.9
Gold Standard,Wastewater treatment,2019,78200,19726,25.2
Gold Standard,Wastewater treatment,2020,56069,0,0.0
Gold Standard,Wastewater treatment,2021,33352,0,0.0
Gold Standard,Water purification,2014,25516,2877,11.3
Gold Standard,Water purification,2015,15981,10209,63.9
Gold Standard,Water purification,2016,30751,30751,100.0
Gold Standard,Water purification,2017,118372,118372,100.0
Gold Standard,Water purification,2018,145147,135057,93.0
Gold Standard,Water purification,2019,154312,110065,71.3
Gold Standard,Water purification,2020,422803,219092,51.8
Gold Standard,Water purification,2021,585277,181076,30.9
Gold Standard,Water purification,2022,974812,174736,17.9
Gold Standard,Water purification,2023,1556718,53163,3.4
Gold Standard,Water purification,2024,549856,0,0.0
Gold Standard,Water purification,2025,6257,0,0.0
Gold Standard,Wind,2004,56399,56399,100.0
Gold Standard,Wind,2005,183663,183663,100.0
Gold Standard,Wind,2006,174375,174365,100.0
Gold Standard,Wind,2007,191374,191027,99.8
Gold Standard,Wind,2008,68435,68435,100.0
Gold Standard,Wind,2009,220211,217398,98.7
Gold Standard,Wind,2010,784473,782331,99.7
Gold Standard,Wind,2011,1458134,1429913,98.1
Gold Standard,Wind,2012,1733124,1591859,91.8
Gold Standard,Wind,2013,1404452,1389565,98.9
Gold Standard,Wind,2014,1367524,1147787,83.9
Gold Standard,Wind,2015,2182232,1869728,85.7
Gold Standard,Wind,2016,2818092,2415908,85.7
Gold Standard,Wind,2017,2469299,2007403,81.3
Gold Standard,Wind,2018,2855570,2311216,80.9
Gold Standard,Wind,2019,3457238,2359868,68.3
Gold Standard,Wind,2020,4484134,2339747,52.2
Gold Standard,Wind,2021,6953111,2965700,42.7
Gold Standard,Wind,2022,8384378,2040478,24.3
Gold Standard,Wind,2023,6956934,599347,8.6
Gold Standard,Wind,2024,3158666,239363,7.6
Gold Standard,Wind,2025,801422,327,0.0
Verra,Afforestation/Reforestation,1999,120406,115920,96.3
Verra,Afforestation/Reforestation,2001,1223324,1004366,82.1
Verra,Afforestation/Reforestation,2002,155144,155140,100.0
Verra,Afforestation/Reforestation,2003,601059,577429,96.1
Verra,Afforestation/Reforestation,2004,463340,451977,97.5
Verra,Afforestation/Reforestation,2005,63917,51389,80.4
Verra,Afforestation/Reforestation,2006,125658,107749,85.7
Verra,Afforestation/Reforestation,2007,443174,376702,85.0
Verra,Afforestation/Reforestation,2008,894299,313796,35.1
Verra,Afforestation/Reforestation,2009,2659248,2255153,84.8
Verra,Afforestation/Reforestation,2010,1387762,1184408,85.3
Verra,Afforestation/Reforestation,2011,3706675,3333586,89.9
Verra,Afforestation/Reforestation,2012,5216327,3927618,75.3
Verra,Afforestation/Reforestation,2013,5418475,4176590,77.1
Verra,Afforestation/Reforestation,2014,7749986,5787061,74.7
Verra,Afforestation/Reforestation,2015,5107941,3964831,77.6
Verra,Afforestation/Reforestation,2016,4545035,3510163,77.2
Verra,Afforestation/Reforestation,2017,7307401,4011890,54.9
Verra,Afforestation/Reforestation,2018,9347320,4973468,53.2
Verra,Afforestation/Reforestation,2019,9276474,4822992,52.0
Verra,Afforestation/Reforestation,2020,8448721,5101896,60.4
Verra,Afforestation/Reforestation,2021,5696321,2679700,47.0
Verra,Afforestation/Reforestation,2022,1527463,593830,38.9
Verra,Afforestation/Reforestation,2023,721600,175658,24.3
Verra,Afforestation/Reforestation,2024,177867,30163,17.0
Verra,Biochar,2021,14070,13745,97.7
Verra,Biochar,2022,14895,0,0.0
Verra,Biochar,2023,39919,4337,10.9
Verra,Biochar,2024,75194,0,0.0
Verra,Bioenergy,2001,77699,115,0.1
Verra,Bioenergy,2002,149727,26635,17.8
Verra,Bioenergy,2003,165588,42710,25.8
Verra,Bioenergy,2004,122354,22885,18.7
Verra,Bioenergy,2005,192389,47012,24.4
Verra,Bioenergy,2006,484971,297725,61.4
Verra,Bioenergy,2007,824022,784047,95.1
Verra,Bioenergy,2008,1013908,1007404,99.4
Verra,Bioenergy,2009,1353891,1257671,92.9
Verra,Bioenergy,2010,1101598,884595,80.3
Verra,Bioenergy,2011,930607,710943,76.4
Verra,Bioenergy,2012,766700,587296,76.6
Verra,Bioenergy,2013,918121,622903,67.8
Verra,Bioenergy,2014,1089941,713782,65.5
Verra,Bioenergy,2015,1182862,858489,72.6
Verra,Bioenergy,2016,1248869,681115,54.5
Verra,Bioenergy,2017,1048071,374989,35.8
Verra,Bioenergy,2018,584231,172006,29.4
Verra,Bioenergy,2019,572795,127315,22.2
Verra,Bioenergy,2020,730657,292016,40.0
Verra,Bioenergy,2021,1185003,536040,45.2
Verra,Bioenergy,2022,1052513,270518,25.7
Verra,Bioenergy,2023,2427533,11447,0.5
Verra,Bioenergy,2024,2954703,25,0.0
Verra,Bioenergy,2025,452826,0,0.0
Verra,Composting,2007,8269,8269,100.0
Verra,Composting,2008,27674,25349,91.6
Verra,Composting,2009,3406,3406,100.0
Verra,Composting,2010,3160,3160,100.0
Verra,Composting,2011,3424,3424,100.0
Verra,Composting,2012,3014,3014,100.0
Verra,Composting,2013,7872,7872,100.0
Verra,Composting,2014,3878,3878,100.0
Verra,Composting,2015,4439,4439,100.0
Verra,Composting,2016,4975,4975,100.0
Verra,Composting,2017,4700,4700,100.0
Verra,Composting,2018,35819,35819,100.0
Verra,Composting,2019,85013,85013,100.0
Verra,Composting,2020,1199,182,15.2
Verra,Composting,2021,53362,45725,85.7
Verra,Composting,2022,82164,46790,56.9
Verra,Composting,2023,61208,59264,96.8
Verra,Composting,2024,46104,46104,100.0
Verra,Efficient appliances,2003,21833,13333,61.1
Verra,Efficient appliances,2004,50980,29221,57.3
Verra,Efficient appliances,2005,95880,85019,88.7
Verra,Efficient appliances,2006,30389,8716,28.7
Verra,Efficient appliances,2007,146858,146858,100.0
Verra,Efficient appliances,2008,241892,150000,62.0
Verra,Efficient appliances,2009,333482,305181,91.5
Verra,Efficient appliances,2010,779961,725468,93.0
Verra,Efficient appliances,2011,467757,419083,89.6
Verra,Efficient appliances,2012,780835,583190,74.7
Verra,Efficient appliances,2013,598909,390985,65.3
Verra,Efficient appliances,2014,394359,256731,65.1
Verra,Efficient appliances,2015,1049191,732893,69.9
Verra,Efficient appliances,2016,399949,224339,56.1
Verra,Efficient appliances,2017,290224,221545,76.3
Verra,Efficient appliances,2018,223609,186903,83.6
Verra,Efficient appliances,2019,472248,350850,74.3
Verra,Efficient appliances,2020,943309,254125,26.9
Verra,Efficient appliances,2021,3297414,1093190,33.2
Verra,Efficient appliances,2022,4610084,481162,10.4
Verra,Efficient appliances,2023,2451686,84019,3.4
Verra,Efficient appliances,2024,915501,9888,1.1
Verra,Electric vehicles,2016,18,8,44.4
Verra,Electric vehicles,2017,115,90,78.3
Verra,Electric vehicles,2018,251,229,91.2
Verra,Electric vehicles,2019,1829,1807,98.8
Verra,Electric vehicles,2020,5606,5438,97.0
Verra,Electric vehicles,2021,63413,2335,3.7
Verra,Electric vehicles,2022,188264,3503,1.9
Verra,Electric vehicles,2023,37090,0,0.0
Verra,Electric vehicles,2024,2050,0,0.0
Verra,Forest management,2002,1660260,804029,48.4
Verra,Forest management,2003,550646,512403,93.1
Verra,Forest management,2004,211840,194340,91.7
Verra,Forest management,2005,983193,578082,58.8
Verra,Forest management,2006,450748,353968,78.5
Verra,Forest management,2007,8381190,2623282,31.3
Verra,Forest management,2008,8747357,6778858,77.5
Verra,Forest management,2009,8617291,8278131,96.1
Verra,Forest management,2010,21230181,19352161,91.2
Verra,Forest management,2011,3980588,2847891,71.5
Verra,Forest management,2012,12716302,11013879,86.6
Verra,Forest management,2013,23058356,20183327,87.5
Verra,Forest management,2014,27618151,23770952,86.1
Verra,Forest management,2015,26498467,18536325,70.0
Verra,Forest management,2016,33954888,22694228,66.8
Verra,Forest management,2017,31767410,19005626,59.8
Verra,Forest management,2018,26343235,16678214,63.3
Verra,Forest management,2019,33343923,15869884,47.6
Verra,Forest management,2020,29072421,15189318,52.2
Verra,Forest management,2021,11649418,6402431,55.0
Verra,Forest management,2022,7962591,4336792,54.5
Verra,Forest management,2023,4263710,1025890,24.1
Verra,Forest management,2024,581681,0,0.0
Verra,Fossil gas leaks,2000,10167,10167,100.0
Verra,Fossil gas leaks,2001,105494,105484,100.0
Verra,Fossil gas leaks,2002,1483155,1482004,99.9
Verra,Fossil gas leaks,2003,609755,604755,99.2
Verra,Fossil gas leaks,2004,125847,125623,99.8
Verra,Fossil gas leaks,2005,107074,107074,100.0
Verra,Fossil gas leaks,2006,462923,421527,91.1
Verra,Fossil gas leaks,2007,1189141,1062360,89.3
Verra,Fossil gas leaks,2008,484300,478897,98.9
Verra,Fossil gas leaks,2009,181087,124886,69.0
Verra,Fossil gas leaks,2010,413482,315693,76.3
Verra,Fossil gas leaks,2011,337944,337942,100.0
Verra,Fossil gas leaks,2012,323423,317927,98.3
Verra,Fossil gas leaks,2013,445325,395270,88.8
Verra,Fossil gas leaks,2014,504997,461939,91.5
Verra,Fossil gas leaks,2015,358566,165615,46.2
Verra,Fossil gas leaks,2016,650813,68575,10.5
Verra,Fossil gas leaks,2017,2137119,866560,40.5
Verra,Fossil gas leaks,2018,4330174,2691119,62.1
Verra,Fossil gas leaks,2019,5880625,2872614,48.8
Verra,Fossil gas leaks,2020,3583975,1287831,35.9
Verra,Fossil gas leaks,2021,9472541,1746608,18.4
Verra,Fossil gas leaks,2022,9799184,1180075,12.0
Verra,Fossil gas leaks,2023,3831158,804532,21.0
Verra,Fossil gas leaks,2024,5064914,1074173,21.2
Verra,Fossil gas leaks,2025,118365,0,0.0
Verra,Heat recovery,2006,17919,610,3.4
Verra,Heat recovery,2007,23289,0,0.0
Verra,Heat recovery,2008,24070,0,0.0
Verra,Heat recovery,2009,15822,0,0.0
Verra,Heat recovery,2010,54958,54958,100.0
Verra,Heat recovery,2011,64808,63808,98.5
Verra,Heat recovery,2012,63879,63879,100.0
Verra,Heat recovery,2013,64294,64294,100.0
Verra,Heat recovery,2014,50639,50639,100.0
Verra,Hydropower,2004,138647,16999,12.3
Verra,Hydropower,2005,111370,7786,7.0
Verra,Hydropower,2006,724896,49481,6.8
Verra,Hydropower,2007,1941192,910197,46.9
Verra,Hydropower,2008,2147212,1902320,88.6
Verra,Hydropower,2009,2562900,2261867,88.3
Verra,Hydropower,2010,2873268,2506372,87.2
Verra,Hydropower,2011,4104602,3741523,91.2
Verra,Hydropower,2012,2801666,2472987,88.3
Verra,Hydropower,2013,441614,282507,64.0
Verra,Hydropower,2014,510341,261479,51.2
Verra,Hydropower,2015,544235,307178,56.4
Verra,Hydropower,2016,561612,326569,58.1
Verra,Hydropower,2017,234116,56125,24.0
Verra,Hydropower,2018,214970,57594,26.8
Verra,Hydropower,2019,256870,3779,1.5
Verra,Hydropower,2020,552305,136035,24.6
Verra,Hydropower,2021,1135416,876939,77.2
Verra,Hydropower,2022,979160,401874,41.0
Verra,Hydropower,2023,50245,9602,19.1
Verra,Industrial efficiency,2002,93294,93218,99.9
Verra,Industrial efficiency,2003,582436,551898,94.8
Verra,Industrial efficiency,2004,264610,143818,54.4
Verra,Industrial efficiency,2005,113599,113599,100.0
Verra,Industrial efficiency,2006,1447520,1345105,92.9
Verra,Industrial efficiency,2007,2665682,2182037,81.9
Verra,Industrial efficiency,2008,5801753,2638743,45.5
Verra,Industrial efficiency,2009,1275981,1273757,99.8
Verra,Industrial efficiency,2010,930113,927172,99.7
Verra,Industrial efficiency,2011,993462,885161,89.1
Verra,Industrial efficiency,2012,1127752,964363,85.5
Verra,Industrial efficiency,2013,620811,514222,82.8
Verra,Industrial efficiency,2014,1018124,893995,87.8
Verra,Industrial efficiency,2015,694896,671577,96.6
Verra,Industrial efficiency,2016,840873,829666,98.7
Verra,Industrial efficiency,2017,533588,409970,76.8
Verra,Industrial efficiency,2018,444020,370417,83.4
Verra,Industrial efficiency,2019,596044,396274,66.5
Verra,Industrial efficiency,2020,849411,618271,72.8
Verra,Industrial efficiency,2021,961400,608955,63.3
Verra,Industrial efficiency,2022,915967,372001,40.6
Verra,Industrial efficiency,2023,500238,134147,26.8
Verra,Industrial efficiency,2024,141066,37529,26.6
Verra,Landfill gas,2001,1516054,976647,64.4
Verra,Landfill gas,2005,3240,3240,100.0
Verra,Landfill gas,2006,235360,235360,100.0
Verra,Landfill gas,2007,594992,533439,89.7
Verra,Landfill gas,2008,479742,328103,68.4
Verra,Landfill gas,2009,953823,826273,86.6
Verra,Landfill gas,2010,1279499,937605,73.3
Verra,Landfill gas,2011,1251862,767587,61.3
Verra,Landfill gas,2012,1002110,999331,99.7
Verra,Landfill gas,2013,551878,550878,99.8
Verra,Landfill gas,2014,674490,672814,99.8
Verra,Landfill gas,2015,637699,626159,98.2
Verra,Landfill gas,2016,791132,692916,87.6
Verra,Landfill gas,2017,2181912,1355324,62.1
Verra,Landfill gas,2018,611995,593916,97.0
Verra,Landfill gas,2019,1621331,1073179,66.2
Verra,Landfill gas,2020,3251763,1503978,46.3
Verra,Landfill gas,2021,5296668,1845338,34.8
Verra,Landfill gas,2022,6744535,1499511,22.2
Verra,Landfill gas,2023,2340773,927822,39.6
Verra,Landfill gas,2024,733795,331743,45.2
Verra,Landfill gas,2025,1502,816,54.3
Verra,Mixed renewables,2001,126608,126608,100.0
Verra,Mixed renewables,2002,256106,136106,53.1
Verra,Mixed renewables,2003,262477,77477,29.5
Verra,Mixed renewables,2004,591270,436228,73.8
Verra,Mixed renewables,2005,874080,579667,66.3
Verra,Mixed renewables,2006,7240014,5273780,72.8
Verra,Mixed renewables,2007,16378813,12490465,76.3
Verra,Mixed renewables,2008,23365046,17732336,75.9
Verra,Mixed renewables,2009,20902849,18471749,88.4
Verra,Mixed renewables,2010,24184626,21507505,88.9
Verra,Mixed renewables,2011,24012039,19581210,81.5
Verra,Mixed renewables,2012,25338400,20585355,81.2
Verra,Mixed renewables,2013,26083024,19439556,74.5
Verra,Mixed renewables,2014,31361791,20956449,66.8
Verra,Mixed renewables,2015,33397231,20405671,61.1
Verra,Mixed renewables,2016,36672211,25525285,69.6
Verra,Mixed renewables,2017,43539552,31752697,72.9
Verra,Mixed renewables,2018,53178895,37881738,71.2
Verra,Mixed renewables,2019,57659161,37025977,64.2
Verra,Mixed renewables,2020,53177049,26555523,49.9
Verra,Mixed renewables,2021,48526254,20237437,41.7
Verra,Mixed renewables,2022,48627297,14574559,30.0
Verra,Mixed renewables,2023,35415287,9072845,25.6
Verra,Mixed renewables,2024,19111749,5819127,30.4
Verra,Mixed renewables,2025,3224451,358681,11.1
Verra,Public transit,2012,936,936,100.0
Verra,Public transit,2013,12638,12638,100.0
Verra,Public transit,2015,5208,5037,96.7
Verra,Public transit,2016,8924,839,9.4
Verra,Public transit,2017,3983,0,0.0
Verra,Public transit,2018,9618,0,0.0
Verra,Public transit,2019,2122,0,0.0
Verra,Public transit,2020,116,0,0.0
Verra,Public transit,2021,4072,0,0.0
Verra,Public transit,2022,2933,2280,77.7
Verra,Reforestation and ecosystem restoration,2015,8843,8843,100.0
Verra,Reforestation and ecosystem restoration,2016,17165,15225,88.7
Verra,Reforestation and ecosystem restoration,2017,116871,114365,97.9
Verra,Reforestation and ecosystem restoration,2018,242196,90769,37.5
Verra,Reforestation and ecosystem restoration,2019,350126,342291,97.8
Verra,Reforestation and ecosystem restoration,2020,924847,856351,92.6
Verra,Reforestation and ecosystem restoration,2021,1777510,1544275,86.9
Verra,Reforestation and ecosystem restoration,2022,1260523,345402,27.4
Verra,Reforestation and ecosystem restoration,2023,206902,18789,9.1
Verra,Rewilding,2013,3210579,1789576,55.7
Verra,Rewilding,2016,301364,130819,43.4
Verra,Rewilding,2017,4406537,653469,14.8
Verra,Rewilding,2018,1315364,583387,44.4
Verra,Rewilding,2019,1502212,376217,25.0
Verra,Rewilding,2020,1560057,718931,46.1
Verra,Rewilding,2021,1113185,231082,20.8
Verra,Rewilding,2022,179609,68,0.0
Verra,Rice cultivation,2018,1260000,973253,77.2
Verra,Rice cultivation,2019,1200000,917074,76.4
Verra,Rice cultivation,2020,1320000,895486,67.8
Verra,Rice cultivation,2021,780000,567699,72.8
Verra,Soil & Livestock,2000,2189,2000,91.4
Verra,Soil & Livestock,2001,93534,59034,63.1
Verra,Soil & Livestock,2002,1057440,1028390,97.3
Verra,Soil & Livestock,2003,789660,687852,87.1
Verra,Soil & Livestock,2004,444400,394472,88.8
Verra,Soil & Livestock,2005,699085,692797,99.1
Verra,Soil & Livestock,2006,1011249,853671,84.4
Verra,Soil & Livestock,2007,836742,772718,92.3
Verra,Soil & Livestock,2008,335556,316461,94.3
Verra,Soil & Livestock,2009,1435800,1427932,99.5
Verra,Soil & Livestock,2010,3854774,3821301,99.1
Verra,Soil & Livestock,2011,8131222,7368576,90.6
Verra,Soil & Livestock,2012,10439318,8991033,86.1
Verra,Soil & Livestock,2013,12134579,8703223,71.7
Verra,Soil & Livestock,2014,11024198,10020933,90.9
Verra,Soil & Livestock,2015,17020630,15629298,91.8
Verra,Soil & Livestock,2016,17380555,10484626,60.3
Verra,Soil & Livestock,2017,21660218,9892635,45.7
Verra,Soil & Livestock,2018,21435105,11371663,53.1
Verra,Soil & Livestock,2019,18694304,8666753,46.4
Verra,Soil & Livestock,2020,17299019,6384211,36.9
Verra,Soil & Livestock,2021,14105218,7854157,55.7
Verra,Soil & Livestock,2022,11222562,4912092,43.8
Verra,Soil & Livestock,2023,5430673,2802540,51.6
Verra,Soil & Livestock,2024,484051,200269,41.4
Verra,Solar,2005,8208,8208,100.0
Verra,Solar,2006,186698,167274,89.6
Verra,Solar,2007,45062,26237,58.2
Verra,Solar,2008,90265,36475,40.4
Verra,Solar,2009,44642,44642,100.0
Verra,Solar,2010,99302,99302,100.0
Verra,Solar,2012,84825,84825,100.0
Verra,Solar,2013,79750,79750,100.0
Verra,Solar,2014,56903,56903,100.0
Verra,Solar,2015,186857,186857,100.0
Verra,Solar,2016,311085,78256,25.2
Verra,Solar,2017,339631,221637,65.3
Verra,Solar,2018,313929,277577,88.4
Verra,Solar,2019,47882,38453,80.3
Verra,Solar,2020,141604,121375,85.7
Verra,Solar,2021,344585,318739,92.5
Verra,Solar,2022,363738,283432,77.9
Verra,Solar,2023,170356,49182,28.9
Verra,Solar,2024,99490,0,0.0
Verra,Solar,2025,6390,0,0.0
Verra,Waste management,2008,323595,323595,100.0
Verra,Waste management,2009,339719,339719,100.0
Verra,Waste management,2010,457838,453838,99.1
Verra,Waste management,2011,458596,449096,97.9
Verra,Waste management,2012,457878,442544,96.7
Verra,Waste management,2013,436573,422707,96.8
Verra,Waste management,2014,564855,558205,98.8
Verra,Waste management,2015,482416,448046,92.9
Verra,Waste management,2016,1065221,753126,70.7
Verra,Waste management,2017,827924,415058,50.1
Verra,Waste management,2018,979584,569694,58.2
Verra,Waste management,2019,1389818,656309,47.2
Verra,Waste management,2020,1561215,579691,37.1
Verra,Waste management,2021,1482737,441218,29.8
Verra,Waste management,2022,954277,107911,11.3
Verra,Waste management,2023,652945,722,0.1
Verra,Waste management,2024,617832,5233,0.8
Verra,Waste to energy,2004,53775,53775,100.0
Verra,Waste to energy,2005,309307,70936,22.9
Verra,Waste to energy,2006,279702,277007,99.0
Verra,Waste to energy,2007,543075,406110,74.8
Verra,Waste to energy,2008,467106,408737,87.5
Verra,Waste to energy,2009,336453,169269,50.3
Verra,Waste to energy,2010,894444,893934,99.9
Verra,Waste to energy,2011,2028491,2017969,99.5
Verra,Waste to energy,2012,2295021,2282570,99.5
Verra,Waste to energy,2013,2449474,2212524,90.3
Verra,Waste to energy,2014,3209894,2772115,86.4
Verra,Waste to energy,2015,3146675,2549486,81.0
Verra,Waste to energy,2016,3030111,2886186,95.3
Verra,Waste to energy,2017,3130142,1765591,56.4
Verra,Waste to energy,2018,3275760,64854,2.0
Verra,Waste to energy,2019,238467,58008,24.3
Verra,Waste to energy,2020,694147,53902,7.8
Verra,Waste to energy,2021,266143,112,0.0
Verra,Waste to energy,2022,368537,0,0.0
Verra,Waste to energy,2023,164462,0,0.0
Verra,Waste to energy,2024,51238,0,0.0
Verra,Wastewater treatment,2006,88010,20133,22.9
Verra,Wastewater treatment,2007,106208,87102,82.0
Verra,Wastewater treatment,2008,49839,49839,100.0
Verra,Wastewater treatment,2010,7442,7442,100.0
Verra,Wastewater treatment,2011,22357,22357,100.0
Verra,Wastewater treatment,2012,22091,22091,100.0
Verra,Wastewater treatment,2013,18784,18784,100.0
Verra,Wastewater treatment,2014,21448,21448,100.0
Verra,Wastewater treatment,2015,20002,20002,100.0
Verra,Wastewater treatment,2016,5291,5291,100.0
Verra,Wind,2013,1601,1601,100.0
Verra,Wind,2014,19299,19299,100.0
Verra,Wind,2015,37852,37852,100.0
Verra,Wind,2016,61411,61411,100.0
Verra,Wind,2017,81648,81648,100.0
Verra,Wind,2018,103596,53832,52.0
