Registry,Project Type Category,Vintage Year,Total Credits Issued
Verra,Efficient appliances,2018.0,339490
Verra,Efficient appliances,2019.0,587870
Verra,Efficient appliances,2020.0,1028900
Verra,Efficient appliances,2021.0,3177016
Verra,Efficient appliances,2022.0,4586356
Verra,Efficient appliances,2023.0,2343293
Verra,Efficient appliances,2024.0,650739
Verra,Energy storage,2006.0,35582
Verra,Energy storage,2017.0,1483554
Verra,Energy storage,2018.0,2998783
Verra,Energy storage,2019.0,4502169
Verra,Energy storage,2020.0,2197523
Verra,Energy storage,2021.0,8009231
Verra,Energy storage,2022.0,8295224
Verra,Energy storage,2023.0,940769
Verra,Energy storage,2024.0,2324746
Verra,Forest management,2002.0,881529
Verra,Forest management,2003.0,514614
Verra,Forest management,2004.0,211840
Verra,Forest management,2005.0,581322
Verra,Forest management,2006.0,450748
Verra,Forest management,2007.0,4155991
Verra,Forest management,2008.0,8747357
Verra,Forest management,2009.0,8609628
Verra,Forest management,2010.0,19826010
Verra,Forest management,2011.0,3322185
Verra,Forest management,2012.0,12648057
Verra,Forest management,2013.0,22576800
Verra,Forest management,2014.0,26757942
Verra,Forest management,2015.0,25831926
Verra,Forest management,2016.0,32945498
Verra,Forest management,2017.0,29770872
Verra,Forest management,2018.0,26353415
Verra,Forest management,2019.0,31586215
Verra,Forest management,2020.0,25775962
Verra,Forest management,2021.0,10633410
Verra,Forest management,2022.0,8029436
Verra,Forest management,2023.0,3489552
Verra,Forest management,2024.0,623106
Verra,Fossil gas leaks,2006.0,52460
Verra,Fossil gas leaks,2007.0,88206
Verra,Fossil gas leaks,2008.0,55056
Verra,Fossil gas leaks,2009.0,47965
Verra,Fossil gas leaks,2010.0,181629
Verra,Fossil gas leaks,2011.0,150076
Verra,Fossil gas leaks,2012.0,120541
Verra,Fossil gas leaks,2013.0,3378004
Verra,Fossil gas leaks,2014.0,158380
Verra,Fossil gas leaks,2017.0,2982814
Verra,Fossil gas leaks,2019.0,30184
Verra,Fossil gas leaks,2020.0,190557
Verra,Fossil gas leaks,2021.0,295659
Verra,Fossil gas leaks,2022.0,1010307
Verra,Fossil gas leaks,2023.0,778822
Verra,Fossil gas leaks,2024.0,479145
Verra,Fossil gas leaks,2025.0,72403
Verra,Hydropower,2001.0,17681
Verra,Hydropower,2002.0,1330251
Verra,Hydropower,2003.0,580981
Verra,Hydropower,2004.0,115559
Verra,Hydropower,2005.0,194494
Verra,Hydropower,2006.0,921540
Verra,Hydropower,2007.0,2136654
Verra,Hydropower,2008.0,2403786
Verra,Hydropower,2009.0,2540713
Verra,Hydropower,2010.0,2915051
Verra,Hydropower,2011.0,4151093
Verra,Hydropower,2012.0,2801480
Verra,Hydropower,2013.0,523550
Verra,Hydropower,2014.0,648129
Verra,Hydropower,2015.0,769023
Verra,Hydropower,2016.0,1112944
Verra,Hydropower,2017.0,844703
Verra,Hydropower,2018.0,1509532
Verra,Hydropower,2019.0,1595503
Verra,Hydropower,2020.0,1938651
Verra,Hydropower,2021.0,2387460
Verra,Hydropower,2022.0,1154904
Verra,Hydropower,2023.0,486420
Verra,Hydropower,2024.0,8127
Verra,Industrial efficiency,2004.0,112305
Verra,Industrial efficiency,2006.0,297618
Verra,Industrial efficiency,2007.0,1071190
Verra,Industrial efficiency,2008.0,4379734
Verra,Industrial efficiency,2009.0,731884
Verra,Industrial efficiency,2010.0,696496
Verra,Industrial efficiency,2011.0,700635
Verra,Industrial efficiency,2012.0,802773
Verra,Industrial efficiency,2013.0,395019
Verra,Industrial efficiency,2014.0,440335
Verra,Industrial efficiency,2015.0,392732
Verra,Industrial efficiency,2016.0,534626
Verra,Industrial efficiency,2017.0,251744
Verra,Industrial efficiency,2018.0,318958
Verra,Industrial efficiency,2019.0,475713
Verra,Industrial efficiency,2020.0,1740631
Verra,Industrial efficiency,2021.0,2766054
Verra,Industrial efficiency,2022.0,1534483
Verra,Industrial efficiency,2023.0,415293
Verra,Industrial efficiency,2024.0,51033
Verra,Landfill gas,2001.0,1084101
Verra,Landfill gas,2005.0,3240
Verra,Landfill gas,2006.0,235360
Verra,Landfill gas,2007.0,590114
Verra,Landfill gas,2008.0,434657
Verra,Landfill gas,2009.0,883458
Verra,Landfill gas,2010.0,1128806
Verra,Landfill gas,2011.0,1148178
Verra,Landfill gas,2012.0,999584
Verra,Landfill gas,2013.0,551878
Verra,Landfill gas,2014.0,674490
Verra,Landfill gas,2015.0,637699
Verra,Landfill gas,2016.0,791132
Verra,Landfill gas,2017.0,2181412
Verra,Landfill gas,2018.0,611995
Verra,Landfill gas,2019.0,1613962
Verra,Landfill gas,2020.0,3220746
Verra,Landfill gas,2021.0,4862565
Verra,Landfill gas,2022.0,4397717
Verra,Landfill gas,2023.0,1989041
Verra,Landfill gas,2024.0,621791
Verra,Landfill gas,2025.0,1502
Verra,Mixed renewables,2001.0,126608
Verra,Mixed renewables,2002.0,151106
Verra,Mixed renewables,2003.0,77477
Verra,Mixed renewables,2004.0,449498
Verra,Mixed renewables,2005.0,579758
Verra,Mixed renewables,2006.0,6542648
Verra,Mixed renewables,2007.0,14865833
Verra,Mixed renewables,2008.0,19906758
Verra,Mixed renewables,2009.0,20066188
Verra,Mixed renewables,2010.0,23906845
Verra,Mixed renewables,2011.0,22135657
Verra,Mixed renewables,2012.0,25003590
Verra,Mixed renewables,2013.0,23743174
Verra,Mixed renewables,2014.0,28137339
Verra,Mixed renewables,2015.0,29458654
Verra,Mixed renewables,2016.0,32586801
Verra,Mixed renewables,2017.0,41354011
Verra,Mixed renewables,2018.0,50457070
Verra,Mixed renewables,2019.0,56673297
Verra,Mixed renewables,2020.0,50640502
Verra,Mixed renewables,2021.0,46821280
Verra,Mixed renewables,2022.0,46171249
Verra,Mixed renewables,2023.0,32109989
Verra,Mixed renewables,2024.0,16402305
Verra,Mixed renewables,2025.0,1037748
Verra,Reforestation and ecosystem restoration,2009.0,26925
Verra,Reforestation and ecosystem restoration,2010.0,29179
Verra,Reforestation and ecosystem restoration,2011.0,126249
Verra,Reforestation and ecosystem restoration,2012.0,138900
Verra,Reforestation and ecosystem restoration,2013.0,145136
Verra,Reforestation and ecosystem restoration,2014.0,147461
Verra,Reforestation and ecosystem restoration,2015.0,144319
Verra,Reforestation and ecosystem restoration,2016.0,169161
Verra,Reforestation and ecosystem restoration,2017.0,295190
Verra,Reforestation and ecosystem restoration,2018.0,443085
Verra,Reforestation and ecosystem restoration,2019.0,383610
Verra,Reforestation and ecosystem restoration,2020.0,964225
Verra,Reforestation and ecosystem restoration,2021.0,1798097
Verra,Reforestation and ecosystem restoration,2022.0,1260523
Verra,Reforestation and ecosystem restoration,2023.0,206902
Verra,Solar,2005.0,8208
Verra,Solar,2006.0,186698
Verra,Solar,2007.0,45062
Verra,Solar,2008.0,90265
Verra,Solar,2009.0,44642
Verra,Solar,2010.0,99302
Verra,Solar,2012.0,84825
Verra,Solar,2013.0,79750
Verra,Solar,2014.0,56903
Verra,Solar,2015.0,186857
Verra,Solar,2016.0,311085
Verra,Solar,2017.0,339631
Verra,Solar,2018.0,313929
Verra,Solar,2019.0,47882
Verra,Solar,2020.0,141604
Verra,Solar,2021.0,344585
Verra,Solar,2022.0,363738
Verra,Solar,2023.0,170356
Verra,Solar,2024.0,83767
Verra,Unmatched,2000.0,10167
Verra,Unmatched,2001.0,87803
Verra,Unmatched,2002.0,246121
Verra,Unmatched,2003.0,581736
Verra,Unmatched,2004.0,108003
Verra,Unmatched,2005.0,137549
Verra,Unmatched,2006.0,689505
Verra,Unmatched,2007.0,1038059
Verra,Waste management,2008.0,323595
Verra,Waste management,2009.0,339719
Verra,Waste management,2010.0,435876
Verra,Waste management,2011.0,435545
Verra,Waste management,2012.0,437444
Verra,Waste management,2013.0,388641
Verra,Waste management,2014.0,421653
Verra,Waste management,2015.0,417420
Verra,Waste management,2016.0,484969
Verra,Waste management,2017.0,282641
Verra,Waste management,2018.0,514993
Verra,Waste management,2019.0,609799
Verra,Waste management,2020.0,689756
Verra,Waste management,2021.0,596467
Verra,Waste management,2022.0,87267
Verra,Waste to energy,2004.0,53775
Verra,Waste to energy,2005.0,70936
Verra,Waste to energy,2006.0,806947
Verra,Waste to energy,2007.0,1217176
Verra,Waste to energy,2008.0,1013039
Verra,Waste to energy,2009.0,795836
Verra,Waste to energy,2010.0,1127551
Verra,Waste to energy,2011.0,2234262
Verra,Waste to energy,2012.0,2551685
Verra,Waste to energy,2013.0,2633871
Verra,Waste to energy,2014.0,3505346
Verra,Waste to energy,2015.0,3356326
Verra,Waste to energy,2016.0,3198345
Verra,Waste to energy,2017.0,3210004
Verra,Waste to energy,2018.0,2125550
Verra,Waste to energy,2019.0,238467
Verra,Waste to energy,2020.0,694147
Verra,Waste to energy,2021.0,266143
Verra,Waste to energy,2022.0,368537
Verra,Waste to energy,2023.0,164462
Verra,Waste to energy,2024.0,51238
Verra,Wastewater treatment,2006.0,29391
Verra,Wastewater treatment,2007.0,35514
Verra,Wastewater treatment,2008.0,39031
Verra,Wastewater treatment,2010.0,7442
Verra,Wastewater treatment,2011.0,22357
Verra,Wastewater treatment,2012.0,22091
Verra,Wastewater treatment,2013.0,18784
Verra,Wastewater treatment,2014.0,21448
Verra,Wastewater treatment,2015.0,20002
Verra,Wastewater treatment,2016.0,5291
Verra,Wind,2013.0,1601
Verra,Wind,2014.0,19299
Verra,Wind,2015.0,37852
Verra,Wind,2016.0,61411
Verra,Wind,2017.0,81648
Verra,Wind,2018.0,103596
Verra,Rice cultivation,2018.0,1260000
Verra,Rice cultivation,2019.0,1200000
Verra,Rice cultivation,2020.0,1320000
Verra,Rice cultivation,2021.0,780000
Verra,Public transit,2020.0,116
Verra,Public transit,2021.0,4072
Verra,Public transit,2022.0,2933
Gold Standard,Afforestation/Reforestation,1996.0,764
Gold Standard,Afforestation/Reforestation,1997.0,1605
Gold Standard,Afforestation/Reforestation,1998.0,1898
Gold Standard,Afforestation/Reforestation,1999.0,2988
Gold Standard,Afforestation/Reforestation,2000.0,3864
Gold Standard,Afforestation/Reforestation,2001.0,4468
Gold Standard,Afforestation/Reforestation,2002.0,5107
Gold Standard,Afforestation/Reforestation,2003.0,6523
Gold Standard,Afforestation/Reforestation,2004.0,7235
Gold Standard,Afforestation/Reforestation,2005.0,11210
Gold Standard,Afforestation/Reforestation,2006.0,21222
Gold Standard,Afforestation/Reforestation,2007.0,20149
Gold Standard,Afforestation/Reforestation,2008.0,47273
Gold Standard,Afforestation/Reforestation,2009.0,116798
Gold Standard,Afforestation/Reforestation,2010.0,198752
Gold Standard,Afforestation/Reforestation,2011.0,315777
Gold Standard,Afforestation/Reforestation,2012.0,474365
Gold Standard,Afforestation/Reforestation,2013.0,516115
Gold Standard,Afforestation/Reforestation,2014.0,643112
Gold Standard,Afforestation/Reforestation,2015.0,657256
Gold Standard,Afforestation/Reforestation,2016.0,733941
Gold Standard,Afforestation/Reforestation,2017.0,786081
Gold Standard,Afforestation/Reforestation,2018.0,959145
Gold Standard,Afforestation/Reforestation,2019.0,1180545
Gold Standard,Afforestation/Reforestation,2020.0,1221656
Gold Standard,Afforestation/Reforestation,2021.0,1090691
Gold Standard,Afforestation/Reforestation,2022.0,764185
Gold Standard,Afforestation/Reforestation,2023.0,480490
Gold Standard,Afforestation/Reforestation,2024.0,301242
Gold Standard,Afforestation/Reforestation,2025.0,172319
Gold Standard,Afforestation/Reforestation,2026.0,203731
Gold Standard,Afforestation/Reforestation,2027.0,202320
Gold Standard,Afforestation/Reforestation,2028.0,176931
Gold Standard,Afforestation/Reforestation,2029.0,113086
Gold Standard,Afforestation/Reforestation,2030.0,78036
Gold Standard,Afforestation/Reforestation,2031.0,77504
Gold Standard,Afforestation/Reforestation,2032.0,78164
Gold Standard,Afforestation/Reforestation,2033.0,76401
Gold Standard,Afforestation/Reforestation,2034.0,72693
Gold Standard,Afforestation/Reforestation,2035.0,67930
Gold Standard,Afforestation/Reforestation,2036.0,46156
Gold Standard,Afforestation/Reforestation,2037.0,38740
Gold Standard,Afforestation/Reforestation,2038.0,20408
Gold Standard,Afforestation/Reforestation,2039.0,19893
Gold Standard,Afforestation/Reforestation,2040.0,16918
Gold Standard,Afforestation/Reforestation,2041.0,14830
Gold Standard,Afforestation/Reforestation,2042.0,12182
Gold Standard,Afforestation/Reforestation,2043.0,9722
Gold Standard,Afforestation/Reforestation,2044.0,8250
Gold Standard,Afforestation/Reforestation,2045.0,6778
Gold Standard,Afforestation/Reforestation,2046.0,4988
Gold Standard,Afforestation/Reforestation,2047.0,4634
Gold Standard,Afforestation/Reforestation,2048.0,3408
Gold Standard,Afforestation/Reforestation,2049.0,4312
Gold Standard,Afforestation/Reforestation,2050.0,2509
Gold Standard,Afforestation/Reforestation,2051.0,3010
Gold Standard,Afforestation/Reforestation,2052.0,2476
Gold Standard,Afforestation/Reforestation,2053.0,2426
Gold Standard,Afforestation/Reforestation,2054.0,2361
Gold Standard,Afforestation/Reforestation,2055.0,2178
Gold Standard,Afforestation/Reforestation,2056.0,2044
Gold Standard,Afforestation/Reforestation,2057.0,1916
Gold Standard,Afforestation/Reforestation,2058.0,1754
Gold Standard,Afforestation/Reforestation,2059.0,1674
Gold Standard,Afforestation/Reforestation,2060.0,664
Gold Standard,Afforestation/Reforestation,2061.0,678
Gold Standard,Bioenergy,2009.0,8464
Gold Standard,Bioenergy,2010.0,35077
Gold Standard,Bioenergy,2011.0,62258
Gold Standard,Bioenergy,2012.0,150346
Gold Standard,Bioenergy,2013.0,255369
Gold Standard,Bioenergy,2014.0,543533
Gold Standard,Bioenergy,2015.0,869414
Gold Standard,Bioenergy,2016.0,851601
Gold Standard,Bioenergy,2017.0,1066489
Gold Standard,Bioenergy,2018.0,904866
Gold Standard,Bioenergy,2019.0,844784
Gold Standard,Bioenergy,2020.0,1171294
Gold Standard,Bioenergy,2021.0,2562341
Gold Standard,Bioenergy,2022.0,2280333
Gold Standard,Bioenergy,2023.0,2207695
Gold Standard,Bioenergy,2024.0,516808
Gold Standard,Bioenergy,2025.0,8818
Gold Standard,Efficient appliances,2007.0,15090
Gold Standard,Efficient appliances,2008.0,60870
Gold Standard,Efficient appliances,2009.0,160862
Gold Standard,Efficient appliances,2010.0,259976
Gold Standard,Efficient appliances,2011.0,395868
Gold Standard,Efficient appliances,2012.0,637346
Gold Standard,Efficient appliances,2013.0,1011462
Gold Standard,Efficient appliances,2014.0,1142087
Gold Standard,Efficient appliances,2015.0,1268789
Gold Standard,Efficient appliances,2016.0,1362095
Gold Standard,Efficient appliances,2017.0,1783567
Gold Standard,Efficient appliances,2018.0,1763917
Gold Standard,Efficient appliances,2019.0,1912861
Gold Standard,Efficient appliances,2020.0,3102998
Gold Standard,Efficient appliances,2021.0,8546317
Gold Standard,Efficient appliances,2022.0,11626236
Gold Standard,Efficient appliances,2023.0,14069291
Gold Standard,Efficient appliances,2024.0,8970822
Gold Standard,Efficient appliances,2025.0,138299
Gold Standard,Hydropower,2007.0,87
Gold Standard,Hydropower,2008.0,233
Gold Standard,Hydropower,2009.0,314
Gold Standard,Hydropower,2010.0,8793
Gold Standard,Hydropower,2011.0,26375
Gold Standard,Hydropower,2012.0,40690
Gold Standard,Hydropower,2013.0,28431
Gold Standard,Hydropower,2014.0,7232
Gold Standard,Hydropower,2015.0,17430
Gold Standard,Hydropower,2016.0,21121
Gold Standard,Hydropower,2017.0,18559
Gold Standard,Hydropower,2022.0,446
Gold Standard,Hydropower,2023.0,16387
Gold Standard,Hydropower,2024.0,17045
Gold Standard,Other,2011.0,177187
Gold Standard,Other,2012.0,219044
Gold Standard,Other,2013.0,303128
Gold Standard,Other,2014.0,38404
Gold Standard,Other,2015.0,88277
Gold Standard,Other,2016.0,124748
Gold Standard,Other,2017.0,272582
Gold Standard,Other,2018.0,398032
Gold Standard,Other,2019.0,347489
Gold Standard,Other,2020.0,439172
Gold Standard,Other,2021.0,963613
Gold Standard,Other,2022.0,1103887
Gold Standard,Other,2023.0,800679
Gold Standard,Other,2024.0,604983
Gold Standard,Other,2025.0,90185
Gold Standard,Solar,2010.0,487
Gold Standard,Solar,2011.0,2542
Gold Standard,Solar,2012.0,12645
Gold Standard,Solar,2013.0,35401
Gold Standard,Solar,2014.0,48776
Gold Standard,Solar,2015.0,55050
Gold Standard,Solar,2016.0,68030
Gold Standard,Solar,2017.0,39168
Gold Standard,Solar,2018.0,125070
Gold Standard,Solar,2019.0,1169321
Gold Standard,Solar,2020.0,2349900
Gold Standard,Solar,2021.0,2977331
Gold Standard,Solar,2022.0,2958067
Gold Standard,Solar,2023.0,1753980
Gold Standard,Solar,2024.0,431088
Gold Standard,Wind,2004.0,56399
Gold Standard,Wind,2005.0,183663
Gold Standard,Wind,2006.0,174375
Gold Standard,Wind,2007.0,191374
Gold Standard,Wind,2008.0,68435
Gold Standard,Wind,2009.0,220211
Gold Standard,Wind,2010.0,764215
Gold Standard,Wind,2011.0,1219111
Gold Standard,Wind,2012.0,1178173
Gold Standard,Wind,2013.0,856603
Gold Standard,Wind,2014.0,965689
Gold Standard,Wind,2015.0,1614305
Gold Standard,Wind,2016.0,2103086
Gold Standard,Wind,2017.0,1808478
Gold Standard,Wind,2018.0,2255479
Gold Standard,Wind,2019.0,2872405
Gold Standard,Wind,2020.0,3937784
Gold Standard,Wind,2021.0,6090788
Gold Standard,Wind,2022.0,7242339
Gold Standard,Wind,2023.0,6253969
Gold Standard,Wind,2024.0,2666095
Gold Standard,Wind,2025.0,795526
