Registry,Project Type Category,Vintage Year,Total Credits Issued,total_credits_retired,retirement_rate
Verra,Afforestation/Reforestation,2012.0,5188254,53683475,73.9
Verra,Bioenergy,2012.0,763536,10329683,48.6
Verra,Composting,2012.0,3014,391383,90.6
Verra,Efficient appliances,2012.0,780835,6752699,37.4
Verra,Forest management,2012.0,12627623,217030011,72.3
Verra,Fossil gas leaks,2012.0,323423,19109250,37.7
Verra,Heat recovery,2012.0,63879,298188,78.7
Verra,Hydropower,2012.0,2645714,16589213,80.3
Verra,Industrial efficiency,2012.0,1098076,16975895,77.0
Verra,Landfill gas,2012.0,999584,17281979,59.1
Verra,Mixed renewables,2012.0,25096365,386604031,65.1
Verra,Public transit,2012.0,936,21730,43.0
Verra,Soil & Livestock,2012.0,10439318,123338637,66.6
Verra,Solar,2012.0,84825,2179124,72.1
Verra,Waste management,2012.0,457878,6966712,83.3
Verra,Waste to energy,2012.0,2295021,18943085,73.9
Verra,Wastewater treatment,2012.0,22091,274489,90.7
Verra,Afforestation/Reforestation,2013.0,4851072,53683475,73.9
Verra,Bioenergy,2013.0,917881,10329683,48.6
Verra,Composting,2013.0,7872,391383,90.6
Verra,Efficient appliances,2013.0,598909,6752699,37.4
Verra,Forest management,2013.0,22528868,217030011,72.3
Verra,Fossil gas leaks,2013.0,445325,19109250,37.7
Verra,Heat recovery,2013.0,64294,298188,78.7
Verra,Hydropower,2013.0,293341,16589213,80.3
Verra,Industrial efficiency,2013.0,620811,16975895,77.0
Verra,Landfill gas,2013.0,551878,17281979,59.1
Verra,Mixed renewables,2013.0,23827981,386604031,65.1
Verra,Public transit,2013.0,12638,21730,43.0
Verra,Rewilding,2013.0,3210579,4483549,34.8
Verra,Soil & Livestock,2013.0,12134579,123338637,66.6
Verra,Solar,2013.0,79750,2179124,72.1
Verra,Waste management,2013.0,436573,6966712,83.3
Verra,Waste to energy,2013.0,2449474,18943085,73.9
Verra,Wastewater treatment,2013.0,18784,274489,90.7
Verra,Wind,2013.0,1601,255643,83.7
Verra,Afforestation/Reforestation,2014.0,6915702,53683475,73.9
Verra,Bioenergy,2014.0,1089860,10329683,48.6
Verra,Composting,2014.0,3878,391383,90.6
Verra,Efficient appliances,2014.0,394359,6752699,37.4
Verra,Forest management,2014.0,26614740,217030011,72.3
Verra,Fossil gas leaks,2014.0,504997,19109250,37.7
Verra,Heat recovery,2014.0,50639,298188,78.7
Verra,Hydropower,2014.0,357875,16589213,80.3
Verra,Industrial efficiency,2014.0,1018124,16975895,77.0
Verra,Landfill gas,2014.0,674490,17281979,59.1
Verra,Mixed renewables,2014.0,28228437,386604031,65.1
Verra,Soil & Livestock,2014.0,11024198,123338637,66.6
Verra,Solar,2014.0,56903,2179124,72.1
Verra,Waste management,2014.0,564855,6966712,83.3
Verra,Waste to energy,2014.0,3209894,18943085,73.9
Verra,Wastewater treatment,2014.0,21448,274489,90.7
Verra,Wind,2014.0,19299,255643,83.7
Verra,Afforestation/Reforestation,2015.0,4706419,53683475,73.9
Verra,Bioenergy,2015.0,1175132,10329683,48.6
Verra,Composting,2015.0,4439,391383,90.6
Verra,Efficient appliances,2015.0,1049191,6752699,37.4
Verra,Forest management,2015.0,25766930,217030011,72.3
Verra,Fossil gas leaks,2015.0,358566,19109250,37.7
Verra,Hydropower,2015.0,470816,16589213,80.3
Verra,Industrial efficiency,2015.0,694896,16975895,77.0
Verra,Landfill gas,2015.0,637699,17281979,59.1
Verra,Mixed renewables,2015.0,29528563,386604031,65.1
Verra,Public transit,2015.0,5208,21730,43.0
Verra,Reforestation and ecosystem restoration,2015.0,8843,3336310,68.0
Verra,Soil & Livestock,2015.0,17160630,123338637,66.6
Verra,Solar,2015.0,186857,2179124,72.1
Verra,Waste management,2015.0,482416,6966712,83.3
Verra,Waste to energy,2015.0,3146675,18943085,73.9
Verra,Wastewater treatment,2015.0,20002,274489,90.7
Verra,Wind,2015.0,37852,255643,83.7
Verra,Afforestation/Reforestation,2016.0,4201279,53683475,73.9
Verra,Bioenergy,2016.0,1242224,10329683,48.6
Verra,Composting,2016.0,4975,391383,90.6
Verra,Efficient appliances,2016.0,399949,6752699,37.4
Verra,Electric vehicles,2016.0,18,13410,4.5
Verra,Forest management,2016.0,32573487,217030011,72.3
Verra,Fossil gas leaks,2016.0,650813,19109250,37.7
Verra,Hydropower,2016.0,508518,16589213,80.3
Verra,Industrial efficiency,2016.0,840873,16975895,77.0
Verra,Landfill gas,2016.0,791132,17281979,59.1
Verra,Mixed renewables,2016.0,32683486,386604031,65.1
Verra,Public transit,2016.0,8924,21730,43.0
Verra,Reforestation and ecosystem restoration,2016.0,17165,3336310,68.0
Verra,Rewilding,2016.0,301364,4483549,34.8
Verra,Soil & Livestock,2016.0,17172945,123338637,66.6
Verra,Solar,2016.0,311085,2179124,72.1
Verra,Waste management,2016.0,857962,6966712,83.3
Verra,Waste to energy,2016.0,3030111,18943085,73.9
Verra,Wastewater treatment,2016.0,5291,274489,90.7
Verra,Wind,2016.0,61411,255643,83.7
Verra,Afforestation/Reforestation,2017.0,6856935,53683475,73.9
Verra,Bioenergy,2017.0,859166,10329683,48.6
Verra,Composting,2017.0,4700,391383,90.6
Verra,Efficient appliances,2017.0,290224,6752699,37.4
Verra,Electric vehicles,2017.0,115,13410,4.5
Verra,Forest management,2017.0,29537707,217030011,72.3
Verra,Fossil gas leaks,2017.0,2137119,19109250,37.7
Verra,Hydropower,2017.0,234116,16589213,80.3
Verra,Industrial efficiency,2017.0,524686,16975895,77.0
Verra,Landfill gas,2017.0,2181412,17281979,59.1
Verra,Mixed renewables,2017.0,41485369,386604031,65.1
Verra,Public transit,2017.0,3983,21730,43.0
Verra,Reforestation and ecosystem restoration,2017.0,116871,3336310,68.0
Verra,Rewilding,2017.0,3836756,4483549,34.8
Verra,Soil & Livestock,2017.0,21502491,123338637,66.6
Verra,Solar,2017.0,339631,2179124,72.1
Verra,Waste management,2017.0,515691,6966712,83.3
Verra,Waste to energy,2017.0,3130142,18943085,73.9
Verra,Wind,2017.0,81648,255643,83.7
Verra,Afforestation/Reforestation,2018.0,7623104,53683475,73.9
Verra,Bioenergy,2018.0,518800,10329683,48.6
Verra,Composting,2018.0,35819,391383,90.6
Verra,Efficient appliances,2018.0,223609,6752699,37.4
Verra,Electric vehicles,2018.0,251,13410,4.5
Verra,Forest management,2018.0,26073679,217030011,72.3
Verra,Fossil gas leaks,2018.0,4330174,19109250,37.7
Verra,Hydropower,2018.0,214970,16589213,80.3
Verra,Industrial efficiency,2018.0,444020,16975895,77.0
Verra,Landfill gas,2018.0,611995,17281979,59.1
Verra,Mixed renewables,2018.0,50611512,386604031,65.1
Verra,Public transit,2018.0,9618,21730,43.0
Verra,Reforestation and ecosystem restoration,2018.0,242196,3336310,68.0
Verra,Rewilding,2018.0,1315364,4483549,34.8
Verra,Rice cultivation,2018.0,1260000,3353512,73.5
Verra,Soil & Livestock,2018.0,20314652,123338637,66.6
Verra,Solar,2018.0,313929,2179124,72.1
Verra,Waste management,2018.0,778603,6966712,83.3
Verra,Waste to energy,2018.0,2125550,18943085,73.9
Verra,Wind,2018.0,103596,255643,83.7
Verra,Afforestation/Reforestation,2019.0,7994696,53683475,73.9
Verra,Bioenergy,2019.0,497297,10329683,48.6
Verra,Composting,2019.0,85013,391383,90.6
Verra,Efficient appliances,2019.0,472248,6752699,37.4
Verra,Electric vehicles,2019.0,1829,13410,4.5
Verra,Forest management,2019.0,31516632,217030011,72.3
Verra,Fossil gas leaks,2019.0,5880625,19109250,37.7
Verra,Hydropower,2019.0,218647,16589213,80.3
Verra,Industrial efficiency,2019.0,596037,16975895,77.0
Verra,Landfill gas,2019.0,1613962,17281979,59.1
Verra,Mixed renewables,2019.0,56704659,386604031,65.1
Verra,Public transit,2019.0,2122,21730,43.0
Verra,Reforestation and ecosystem restoration,2019.0,350126,3336310,68.0
Verra,Rewilding,2019.0,1502212,4483549,34.8
Verra,Rice cultivation,2019.0,1200000,3353512,73.5
Verra,Soil & Livestock,2019.0,15606839,123338637,66.6
Verra,Solar,2019.0,47882,2179124,72.1
Verra,Waste management,2019.0,684799,6966712,83.3
Verra,Waste to energy,2019.0,238467,18943085,73.9
Verra,Afforestation/Reforestation,2020.0,7558650,53683475,73.9
Verra,Bioenergy,2020.0,652798,10329683,48.6
Verra,Composting,2020.0,1199,391383,90.6
Verra,Efficient appliances,2020.0,943309,6752699,37.4
Verra,Electric vehicles,2020.0,5606,13410,4.5
Verra,Forest management,2020.0,25736404,217030011,72.3
Verra,Fossil gas leaks,2020.0,3583975,19109250,37.7
Verra,Hydropower,2020.0,552305,16589213,80.3
Verra,Industrial efficiency,2020.0,849386,16975895,77.0
Verra,Landfill gas,2020.0,3220746,17281979,59.1
Verra,Mixed renewables,2020.0,50753371,386604031,65.1
Verra,Public transit,2020.0,116,21730,43.0
Verra,Reforestation and ecosystem restoration,2020.0,924847,3336310,68.0
Verra,Rewilding,2020.0,1560057,4483549,34.8
Verra,Rice cultivation,2020.0,1320000,3353512,73.5
Verra,Soil & Livestock,2020.0,13933445,123338637,66.6
Verra,Solar,2020.0,141604,2179124,72.1
Verra,Waste management,2020.0,800542,6966712,83.3
Verra,Waste to energy,2020.0,694147,18943085,73.9
Verra,Afforestation/Reforestation,2021.0,3916967,53683475,73.9
Verra,Biochar,2021.0,14070,18082,32.8
Verra,Bioenergy,2021.0,1099532,10329683,48.6
Verra,Composting,2021.0,52708,391383,90.6
Verra,Efficient appliances,2021.0,3113751,6752699,37.4
Verra,Electric vehicles,2021.0,63413,13410,4.5
Verra,Forest management,2021.0,10490434,217030011,72.3
Verra,Fossil gas leaks,2021.0,9472541,19109250,37.7
Verra,Hydropower,2021.0,1135416,16589213,80.3
Verra,Industrial efficiency,2021.0,961268,16975895,77.0
Verra,Landfill gas,2021.0,4866369,17281979,59.1
Verra,Mixed renewables,2021.0,47039454,386604031,65.1
Verra,Public transit,2021.0,4072,21730,43.0
Verra,Reforestation and ecosystem restoration,2021.0,1776625,3336310,68.0
Verra,Rewilding,2021.0,979911,4483549,34.8
Verra,Rice cultivation,2021.0,780000,3353512,73.5
Verra,Soil & Livestock,2021.0,13489917,123338637,66.6
Verra,Solar,2021.0,344585,2179124,72.1
Verra,Waste management,2021.0,810511,6966712,83.3
Verra,Waste to energy,2021.0,266143,18943085,73.9
Verra,Afforestation/Reforestation,2022.0,1250583,53683475,73.9
Verra,Biochar,2022.0,606,18082,32.8
Verra,Bioenergy,2022.0,1001923,10329683,48.6
Verra,Composting,2022.0,74954,391383,90.6
Verra,Efficient appliances,2022.0,4610084,6752699,37.4
Verra,Electric vehicles,2022.0,188264,13410,4.5
Verra,Forest management,2022.0,7334635,217030011,72.3
Verra,Fossil gas leaks,2022.0,9799184,19109250,37.7
Verra,Hydropower,2022.0,705935,16589213,80.3
Verra,Industrial efficiency,2022.0,739703,16975895,77.0
Verra,Landfill gas,2022.0,4782881,17281979,59.1
Verra,Mixed renewables,2022.0,46272392,386604031,65.1
Verra,Public transit,2022.0,2933,21730,43.0
Verra,Reforestation and ecosystem restoration,2022.0,1260523,3336310,68.0
Verra,Rewilding,2022.0,179609,4483549,34.8
Verra,Soil & Livestock,2022.0,8490435,123338637,66.6
Verra,Solar,2022.0,363738,2179124,72.1
Verra,Waste management,2022.0,273743,6966712,83.3
Verra,Waste to energy,2022.0,368537,18943085,73.9
Verra,Afforestation/Reforestation,2023.0,443891,53683475,73.9
Verra,Biochar,2023.0,25510,18082,32.8
Verra,Bioenergy,2023.0,2359772,10329683,48.6
Verra,Composting,2023.0,61162,391383,90.6
Verra,Efficient appliances,2023.0,2411914,6752699,37.4
Verra,Electric vehicles,2023.0,37090,13410,4.5
Verra,Forest management,2023.0,1665345,217030011,72.3
Verra,Fossil gas leaks,2023.0,2829625,19109250,37.7
Verra,Hydropower,2023.0,50245,16589213,80.3
Verra,Industrial efficiency,2023.0,449733,16975895,77.0
Verra,Landfill gas,2023.0,2121116,17281979,59.1
Verra,Mixed renewables,2023.0,32377418,386604031,65.1
Verra,Reforestation and ecosystem restoration,2023.0,206902,3336310,68.0
Verra,Soil & Livestock,2023.0,5271940,123338637,66.6
Verra,Solar,2023.0,170356,2179124,72.1
Verra,Waste management,2023.0,59588,6966712,83.3
Verra,Waste to energy,2023.0,164462,18943085,73.9
Verra,Afforestation/Reforestation,2024.0,151029,53683475,73.9
Verra,Biochar,2024.0,15000,18082,32.8
Verra,Bioenergy,2024.0,2919249,10329683,48.6
Verra,Composting,2024.0,46104,391383,90.6
Verra,Efficient appliances,2024.0,710665,6752699,37.4
Verra,Electric vehicles,2024.0,2050,13410,4.5
Verra,Forest management,2024.0,581681,217030011,72.3
Verra,Fossil gas leaks,2024.0,4971483,19109250,37.7
Verra,Industrial efficiency,2024.0,130070,16975895,77.0
Verra,Landfill gas,2024.0,676113,17281979,59.1
Verra,Mixed renewables,2024.0,17011058,386604031,65.1
Verra,Soil & Livestock,2024.0,467633,123338637,66.6
Verra,Solar,2024.0,99490,2179124,72.1
Verra,Waste management,2024.0,64375,6966712,83.3
Verra,Waste to energy,2024.0,51238,18943085,73.9
Verra,Bioenergy,2025.0,445087,10329683,48.6
Verra,Fossil gas leaks,2025.0,118365,19109250,37.7
Verra,Landfill gas,2025.0,1502,17281979,59.1
Verra,Mixed renewables,2025.0,3210144,386604031,65.1
Verra,Solar,2025.0,6390,2179124,72.1
Gold Standard,Afforestation/Reforestation,1996.0,764,5801401,44.8
Gold Standard,Afforestation/Reforestation,1997.0,1605,5801401,44.8
Gold Standard,Afforestation/Reforestation,1998.0,1898,5801401,44.8
Gold Standard,Afforestation/Reforestation,1999.0,2988,5801401,44.8
Gold Standard,Afforestation/Reforestation,2000.0,3864,5801401,44.8
Gold Standard,Afforestation/Reforestation,2001.0,4468,5801401,44.8
Gold Standard,Mixed renewables,2001.0,8560,56745917,41.9
Gold Standard,Afforestation/Reforestation,2002.0,5107,5801401,44.8
Gold Standard,Mixed renewables,2002.0,16362,56745917,41.9
Gold Standard,Afforestation/Reforestation,2003.0,6523,5801401,44.8
Gold Standard,Mixed renewables,2003.0,17606,56745917,41.9
Gold Standard,Afforestation/Reforestation,2004.0,7235,5801401,44.8
Gold Standard,Wind,2004.0,56399,26381827,50.6
Gold Standard,Afforestation/Reforestation,2005.0,11210,5801401,44.8
Gold Standard,Wind,2005.0,183663,26381827,50.6
Gold Standard,Afforestation/Reforestation,2006.0,21222,5801401,44.8
Gold Standard,Bioenergy,2006.0,229473,13859748,33.0
Gold Standard,Mixed renewables,2006.0,30517,56745917,41.9
Gold Standard,Wind,2006.0,174375,26381827,50.6
Gold Standard,Afforestation/Reforestation,2007.0,20149,5801401,44.8
Gold Standard,Bioenergy,2007.0,253341,13859748,33.0
Gold Standard,Cleaner cooking,2007.0,5821,52045398,71.9
Gold Standard,Efficient appliances,2007.0,14976,42883063,48.5
Gold Standard,Hydropower,2007.0,87,220830,50.4
Gold Standard,Industrial efficiency,2007.0,32009,4538916,70.4
Gold Standard,Landfill gas,2007.0,206996,15450567,61.7
Gold Standard,Mixed renewables,2007.0,287339,56745917,41.9
Gold Standard,Wind,2007.0,191374,26381827,50.6
Gold Standard,Afforestation/Reforestation,2008.0,47283,5801401,44.8
Gold Standard,Bioenergy,2008.0,11852,13859748,33.0
Gold Standard,Cleaner cooking,2008.0,64277,52045398,71.9
Gold Standard,Efficient appliances,2008.0,44045,42883063,48.5
Gold Standard,Hydropower,2008.0,233,220830,50.4
Gold Standard,Industrial efficiency,2008.0,22938,4538916,70.4
Gold Standard,Landfill gas,2008.0,489334,15450567,61.7
Gold Standard,Mixed renewables,2008.0,1468587,56745917,41.9
Gold Standard,Waste to energy,2008.0,78680,3212790,64.6
Gold Standard,Wind,2008.0,68435,26381827,50.6
Gold Standard,Afforestation/Reforestation,2009.0,117048,5801401,44.8
Gold Standard,Bioenergy,2009.0,25889,13859748,33.0
Gold Standard,Cleaner cooking,2009.0,233743,52045398,71.9
Gold Standard,Efficient appliances,2009.0,116566,42883063,48.5
Gold Standard,Hydropower,2009.0,314,220830,50.4
Gold Standard,Industrial efficiency,2009.0,66610,4538916,70.4
Gold Standard,Landfill gas,2009.0,573147,15450567,61.7
Gold Standard,Mixed renewables,2009.0,1840754,56745917,41.9
Gold Standard,Waste to energy,2009.0,277992,3212790,64.6
Gold Standard,Wastewater treatment,2009.0,15272,114712,26.2
Gold Standard,Wind,2009.0,220211,26381827,50.6
Gold Standard,Afforestation/Reforestation,2010.0,199404,5801401,44.8
Gold Standard,Bioenergy,2010.0,42250,13859748,33.0
Gold Standard,Cleaner cooking,2010.0,707418,52045398,71.9
Gold Standard,Efficient appliances,2010.0,237641,42883063,48.5
Gold Standard,Hydropower,2010.0,8793,220830,50.4
Gold Standard,Industrial efficiency,2010.0,150748,4538916,70.4
Gold Standard,Landfill gas,2010.0,854339,15450567,61.7
Gold Standard,Mixed renewables,2010.0,2153536,56745917,41.9
Gold Standard,Solar,2010.0,1980,7430714,48.3
Gold Standard,Waste to energy,2010.0,352046,3212790,64.6
Gold Standard,Wastewater treatment,2010.0,30247,114712,26.2
Gold Standard,Wind,2010.0,784473,26381827,50.6
Gold Standard,Afforestation/Reforestation,2011.0,342281,5801401,44.8
Gold Standard,Bioenergy,2011.0,92444,13859748,33.0
Gold Standard,Cleaner cooking,2011.0,3103401,52045398,71.9
Gold Standard,Efficient appliances,2011.0,423761,42883063,48.5
Gold Standard,Hydropower,2011.0,26375,220830,50.4
Gold Standard,Industrial efficiency,2011.0,245176,4538916,70.4
Gold Standard,Landfill gas,2011.0,1139104,15450567,61.7
Gold Standard,Mixed renewables,2011.0,2794785,56745917,41.9
Gold Standard,Other,2011.0,304472,2906789,62.5
Gold Standard,Solar,2011.0,10365,7430714,48.3
Gold Standard,Waste to energy,2011.0,314681,3212790,64.6
Gold Standard,Wastewater treatment,2011.0,27698,114712,26.2
Gold Standard,Wind,2011.0,1458134,26381827,50.6
Gold Standard,Afforestation/Reforestation,2012.0,516202,5801401,44.8
Gold Standard,Bioenergy,2012.0,406967,13859748,33.0
Gold Standard,Cleaner cooking,2012.0,3999017,52045398,71.9
Gold Standard,Efficient appliances,2012.0,652527,42883063,48.5
Gold Standard,Hydropower,2012.0,40690,220830,50.4
Gold Standard,Industrial efficiency,2012.0,297422,4538916,70.4
Gold Standard,Landfill gas,2012.0,2383458,15450567,61.7
Gold Standard,Mixed renewables,2012.0,3070898,56745917,41.9
Gold Standard,Other,2012.0,341692,2906789,62.5
Gold Standard,Soil & Livestock,2012.0,3588,4862408,64.6
Gold Standard,Solar,2012.0,25250,7430714,48.3
Gold Standard,Waste to energy,2012.0,417064,3212790,64.6
Gold Standard,Wind,2012.0,1733124,26381827,50.6
Gold Standard,Afforestation/Reforestation,2013.0,566799,5801401,44.8
Gold Standard,Bioenergy,2013.0,566963,13859748,33.0
Gold Standard,Cleaner cooking,2013.0,4263763,52045398,71.9
Gold Standard,Composting,2013.0,511,56403,95.0
Gold Standard,Efficient appliances,2013.0,916112,42883063,48.5
Gold Standard,Hydropower,2013.0,28431,220830,50.4
Gold Standard,Industrial efficiency,2013.0,438261,4538916,70.4
Gold Standard,Landfill gas,2013.0,3931039,15450567,61.7
Gold Standard,Mixed renewables,2013.0,4206888,56745917,41.9
Gold Standard,Other,2013.0,452153,2906789,62.5
Gold Standard,Soil & Livestock,2013.0,11089,4862408,64.6
Gold Standard,Solar,2013.0,51304,7430714,48.3
Gold Standard,Waste to energy,2013.0,383235,3212790,64.6
Gold Standard,Wind,2013.0,1404452,26381827,50.6
Gold Standard,Afforestation/Reforestation,2014.0,701023,5801401,44.8
Gold Standard,Bioenergy,2014.0,1150563,13859748,33.0
Gold Standard,Cleaner cooking,2014.0,4251925,52045398,71.9
Gold Standard,Composting,2014.0,1231,56403,95.0
Gold Standard,Efficient appliances,2014.0,1198236,42883063,48.5
Gold Standard,Heat recovery,2014.0,59334,25,0.0
Gold Standard,Hydropower,2014.0,7232,220830,50.4
Gold Standard,Industrial efficiency,2014.0,471736,4538916,70.4
Gold Standard,Landfill gas,2014.0,3457581,15450567,61.7
Gold Standard,Mixed renewables,2014.0,5550464,56745917,41.9
Gold Standard,Other,2014.0,958,2906789,62.5
Gold Standard,Soil & Livestock,2014.0,13772,4862408,64.6
Gold Standard,Solar,2014.0,65236,7430714,48.3
Gold Standard,Waste to energy,2014.0,317570,3212790,64.6
Gold Standard,Wastewater treatment,2014.0,1892,114712,26.2
Gold Standard,Water purification,2014.0,25516,1035398,22.6
Gold Standard,Wind,2014.0,1367524,26381827,50.6
Gold Standard,Afforestation/Reforestation,2015.0,714725,5801401,44.8
Gold Standard,Bioenergy,2015.0,1510596,13859748,33.0
Gold Standard,Cleaner cooking,2015.0,4452288,52045398,71.9
Gold Standard,Composting,2015.0,1565,56403,95.0
Gold Standard,Efficient appliances,2015.0,1409930,42883063,48.5
Gold Standard,Hydropower,2015.0,17430,220830,50.4
Gold Standard,Industrial efficiency,2015.0,584182,4538916,70.4
Gold Standard,Landfill gas,2015.0,2278055,15450567,61.7
Gold Standard,Mixed renewables,2015.0,6364444,56745917,41.9
Gold Standard,Other,2015.0,1783,2906789,62.5
Gold Standard,Soil & Livestock,2015.0,20768,4862408,64.6
Gold Standard,Solar,2015.0,60885,7430714,48.3
Gold Standard,Waste to energy,2015.0,333242,3212790,64.6
Gold Standard,Water purification,2015.0,15981,1035398,22.6
Gold Standard,Wind,2015.0,2182232,26381827,50.6
Gold Standard,Afforestation/Reforestation,2016.0,794471,5801401,44.8
Gold Standard,Bioenergy,2016.0,1588542,13859748,33.0
Gold Standard,Cleaner cooking,2016.0,4309687,52045398,71.9
Gold Standard,Composting,2016.0,1953,56403,95.0
Gold Standard,Efficient appliances,2016.0,1707251,42883063,48.5
Gold Standard,Electric vehicles,2016.0,45967,0,0.0
Gold Standard,Hydropower,2016.0,21121,220830,50.4
Gold Standard,Industrial efficiency,2016.0,449168,4538916,70.4
Gold Standard,Landfill gas,2016.0,2487208,15450567,61.7
Gold Standard,Mixed renewables,2016.0,7177022,56745917,41.9
Gold Standard,Other,2016.0,738,2906789,62.5
Gold Standard,Solar,2016.0,75139,7430714,48.3
Gold Standard,Waste to energy,2016.0,274955,3212790,64.6
Gold Standard,Wastewater treatment,2016.0,83770,114712,26.2
Gold Standard,Water purification,2016.0,30751,1035398,22.6
Gold Standard,Wind,2016.0,2818092,26381827,50.6
Gold Standard,Afforestation/Reforestation,2017.0,819842,5801401,44.8
Gold Standard,Bioenergy,2017.0,1937864,13859748,33.0
Gold Standard,Cleaner cooking,2017.0,4529805,52045398,71.9
Gold Standard,Composting,2017.0,4655,56403,95.0
Gold Standard,Efficient appliances,2017.0,2503381,42883063,48.5
Gold Standard,Electric vehicles,2017.0,46838,0,0.0
Gold Standard,Hydropower,2017.0,18559,220830,50.4
Gold Standard,Industrial efficiency,2017.0,564219,4538916,70.4
Gold Standard,Landfill gas,2017.0,438907,15450567,61.7
Gold Standard,Mixed renewables,2017.0,8031423,56745917,41.9
Gold Standard,Other,2017.0,73726,2906789,62.5
Gold Standard,Soil & Livestock,2017.0,64379,4862408,64.6
Gold Standard,Solar,2017.0,49046,7430714,48.3
Gold Standard,Waste to energy,2017.0,569730,3212790,64.6
Gold Standard,Wastewater treatment,2017.0,48306,114712,26.2
Gold Standard,Water purification,2017.0,118372,1035398,22.6
Gold Standard,Wind,2017.0,2469299,26381827,50.6
Gold Standard,Afforestation/Reforestation,2018.0,991410,5801401,44.8
Gold Standard,Bioenergy,2018.0,2064742,13859748,33.0
Gold Standard,Cleaner cooking,2018.0,4368180,52045398,71.9
Gold Standard,Composting,2018.0,5946,56403,95.0
Gold Standard,Efficient appliances,2018.0,3068817,42883063,48.5
Gold Standard,Hydropower,2018.0,35143,220830,50.4
Gold Standard,Industrial efficiency,2018.0,678559,4538916,70.4
Gold Standard,Landfill gas,2018.0,372156,15450567,61.7
Gold Standard,Mixed renewables,2018.0,10342427,56745917,41.9
Gold Standard,Other,2018.0,73399,2906789,62.5
Gold Standard,Soil & Livestock,2018.0,77448,4862408,64.6
Gold Standard,Solar,2018.0,128895,7430714,48.3
Gold Standard,Waste to energy,2018.0,591253,3212790,64.6
Gold Standard,Wastewater treatment,2018.0,62980,114712,26.2
Gold Standard,Water purification,2018.0,145147,1035398,22.6
Gold Standard,Wind,2018.0,2855570,26381827,50.6
Gold Standard,Afforestation/Reforestation,2019.0,1219378,5801401,44.8
Gold Standard,Bioenergy,2019.0,2524271,13859748,33.0
Gold Standard,Cleaner cooking,2019.0,5146413,52045398,71.9
Gold Standard,Composting,2019.0,13162,56403,95.0
Gold Standard,Efficient appliances,2019.0,3494072,42883063,48.5
Gold Standard,Hydropower,2019.0,60378,220830,50.4
Gold Standard,Industrial efficiency,2019.0,536159,4538916,70.4
Gold Standard,Landfill gas,2019.0,733690,15450567,61.7
Gold Standard,Mixed renewables,2019.0,14043965,56745917,41.9
Gold Standard,Other,2019.0,130028,2906789,62.5
Gold Standard,Soil & Livestock,2019.0,24143,4862408,64.6
Gold Standard,Solar,2019.0,1168847,7430714,48.3
Gold Standard,Waste management,2019.0,281,8219,7.5
Gold Standard,Waste to energy,2019.0,458085,3212790,64.6
Gold Standard,Wastewater treatment,2019.0,78200,114712,26.2
Gold Standard,Water purification,2019.0,154312,1035398,22.6
Gold Standard,Wind,2019.0,3457238,26381827,50.6
Gold Standard,Afforestation/Reforestation,2020.0,1257759,5801401,44.8
Gold Standard,Bioenergy,2020.0,2626894,13859748,33.0
Gold Standard,Cleaner cooking,2020.0,5358873,52045398,71.9
Gold Standard,Composting,2020.0,14315,56403,95.0
Gold Standard,Efficient appliances,2020.0,4873036,42883063,48.5
Gold Standard,Geothermal,2020.0,170459,1697877,48.8
Gold Standard,Hydropower,2020.0,72951,220830,50.4
Gold Standard,Industrial efficiency,2020.0,700710,4538916,70.4
Gold Standard,Landfill gas,2020.0,1510928,15450567,61.7
Gold Standard,Mixed renewables,2020.0,16846906,56745917,41.9
Gold Standard,Other,2020.0,120563,2906789,62.5
Gold Standard,Soil & Livestock,2020.0,419169,4862408,64.6
Gold Standard,Solar,2020.0,2478321,7430714,48.3
Gold Standard,Waste management,2020.0,447,8219,7.5
Gold Standard,Waste to energy,2020.0,181823,3212790,64.6
Gold Standard,Wastewater treatment,2020.0,56069,114712,26.2
Gold Standard,Water purification,2020.0,422803,1035398,22.6
Gold Standard,Wind,2020.0,4484134,26381827,50.6
Gold Standard,Afforestation/Reforestation,2021.0,1121517,5801401,44.8
Gold Standard,Bioenergy,2021.0,4695347,13859748,33.0
Gold Standard,Cleaner cooking,2021.0,6601401,52045398,71.9
Gold Standard,Composting,2021.0,6153,56403,95.0
Gold Standard,Efficient appliances,2021.0,14847446,42883063,48.5
Gold Standard,Geothermal,2021.0,918338,1697877,48.8
Gold Standard,Hydropower,2021.0,56026,220830,50.4
Gold Standard,Industrial efficiency,2021.0,476900,4538916,70.4
Gold Standard,Landfill gas,2021.0,1507201,15450567,61.7
Gold Standard,Mixed renewables,2021.0,15666564,56745917,41.9
Gold Standard,Other,2021.0,716123,2906789,62.5
Gold Standard,Soil & Livestock,2021.0,3364712,4862408,64.6
Gold Standard,Solar,2021.0,4682362,7430714,48.3
Gold Standard,Waste management,2021.0,208,8219,7.5
Gold Standard,Waste to energy,2021.0,142305,3212790,64.6
Gold Standard,Wastewater treatment,2021.0,33352,114712,26.2
Gold Standard,Water purification,2021.0,585277,1035398,22.6
Gold Standard,Wind,2021.0,6953111,26381827,50.6
Gold Standard,Afforestation/Reforestation,2022.0,788385,5801401,44.8
Gold Standard,Bioenergy,2022.0,6337933,13859748,33.0
Gold Standard,Cleaner cooking,2022.0,8237850,52045398,71.9
