project_id,project_name,registry,country,project_type,methodology,category,proponent,status,registration_date,credits_issued,credits_retired,credits_remaining,retirement_rate,corsia_eligible,sdg_eligible,crediting_period_start,crediting_period_end,verification_body,documents_url
CAR978,Gardeau Crest Dairy,CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 3.0,Soil & Livestock,"Camco International Group, Inc.",Completed,2014-09-05 00:00:00,22054,0,22054,0.0,False,False,,,,View
CAR475,Gaston County Landfill Gas Destruction Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,Gaston County Solid Waste and Recycling,Registered,2009-11-11 00:00:00,1510700,992060,518640,65.7,False,True,,,,View
CAR441,George DeRuyter & Sons Dairy,CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 3.0,Soil & Livestock,"3Degrees Group, Inc",Completed,2010-06-22 00:00:00,131618,131618,0,100.0,False,False,,,,View
CAR1080,George DeRuyter and Sons Dairy Methane Reduction Project,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"3Degrees Group, Inc",Completed,2016-09-12 00:00:00,45849,0,45849,0.0,False,False,,,,View
CAR1288,GJ TeVelde Ranch Dairy Digester,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"Maas Energy Works, Inc.",Completed,2018-11-16 00:00:00,49676,0,49676,0.0,False,False,,,,View
CAR399,Granger Decatur Landfill Gas Destruction Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 1.0,Landfill gas,EcoSecurities International Limited,Completed,2009-12-21 00:00:00,169589,119489,50100,70.5,False,False,,,"TUV SUD America, Inc.",View
CAR749,Green Assets - Middleton Avoided Conversion,CAR,United States,Avoided Conversion,Avoided Conversion - Version 3.2,Rewilding,"Woodlands Nature Reserve, LLC",Completed,2013-09-17 00:00:00,285687,0,285687,0.0,False,False,,,,View
CAR1109,Green Assets ñ Woodlands Nature Reserve Avoided Conversion Project,CAR,United States,Avoided Conversion - ARB Compliance,"Avoided Conversion - ARB Compliance - ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Rewilding,"Woodlands Nature Reserve, LLC",Registered,2016-04-13 00:00:00,265776,0,265776,0.0,False,False,,,,View
CAR412,Green Meadow Farm,CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 2.0,Soil & Livestock,"Camco International Group, Inc.",Completed,2010-05-04 00:00:00,36799,29505,7294,80.2,False,False,,,DNV,View
CAR629,Green River Trona Mine Methane Destruction and Utilization Project,CAR,United States,Coal Mine Methane - Drainage,Coal Mine Methane - Drainage - Version 1.0,Fossil gas leaks,"Solvay Chemicals, Inc.",Completed,2011-09-01 00:00:00,498654,0,498654,0.0,False,False,,,,View
CAR2111,Green Valley Abandoned Mine Methane Recovery Project,CAR,United States,Mine Methane Capture - ARB Compliance,"Mine Methane Capture - ARB Compliance - ARB Compliance Offset Protocol Mine Methane Capture, April 25, 2014",Fossil gas leaks,"Keyrock Environment,LLC",Registered,2025-12-02 00:00:00,159383,0,159383,0.0,False,False,,,,View
CAR504,Green Valley Dairy,CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 3.0,Soil & Livestock,"3Degrees Group, Inc",Completed,2012-09-24 00:00:00,70598,23294,47304,33.0,False,False,,,,View
CAR1106,Green Valley Dairy Methane Reduction Project,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"3Degrees Group, Inc",Completed,2016-10-19 00:00:00,130138,0,130138,0.0,False,False,,,,View
CAR495,Greenville County Landfill Gas Utilization Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,"Anew Environmental, LLC",Registered,2010-01-19 00:00:00,939240,623520,315720,66.4,False,True,,,,View
CAR1190,Greenwood Creek,CAR,United States,Improved Forest Management - ARB Compliance,"Improved Forest Management - ARB Compliance - ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Forest management,"Mendocino Redwood Company, LLC",Registered,2018-06-26 00:00:00,506395,0,506395,0.0,False,False,,,"Aster Global Environmental Solutions, Inc.",View
CAR612,Grotegut Dairy Farm Inc,CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 2.2,Soil & Livestock,Grotegut Dairy Farm Inc,Completed,2013-05-30 00:00:00,54686,42352,12334,77.4,False,False,,,,View
CAR1135,"Grotegut Dairy Farm, Inc",CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"DTE Biomass Energy, Inc.",Completed,2017-08-09 00:00:00,49058,0,49058,0.0,False,False,,,,View
CAR465,GTR Solid Waste Landfill,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,GTR Solid Waste Management Authority,Registered,2011-02-11 00:00:00,382731,295546,87185,77.2,False,False,,,,View
CAR660,Gualala River Forest,CAR,United States,Improved Forest Management,Improved Forest Management - Version 3.2,Forest management,The Conservation Fund,Completed,2011-12-23 00:00:00,514346,100000,414346,19.4,False,False,,,,View
CAR1099,Gualala River Forest - ARB,CAR,United States,Improved Forest Management - ARB Compliance,"Improved Forest Management - ARB Compliance - ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Forest management,Hayfield Creek LLC,Registered,2017-05-16 00:00:00,732242,0,732242,0.0,False,False,,,"S&A Carbon, LLC",View
CAR1562,Hamptons Road Recovery Center,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 6.0,Landfill gas,"Anew Environmental, LLC",Registered,2024-01-05 00:00:00,52874,0,52874,0.0,False,True,,,,View
CAR635,Hancock County Landfill Gas Collection Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,"3Degrees Group, Inc",Registered,2012-05-31 00:00:00,1521320,1335511,185809,87.8,False,True,,,,View
CAR540,Hardin County Landfill,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,Hardin County Fiscal Court,Completed,,121913,121913,0,100.0,False,False,,,"First Environment, Inc.",View
CAR1238,Heartland Ranch Phase 1,CAR,United States,Avoided Grassland Conversion,Avoided Grassland Conversion - Version 2.1,Rewilding,Southern Plains Land Trust,Registered,2018-07-12 00:00:00,43226,36301,6925,84.0,False,False,,,,View
CAR1299,Heartland Ranch Phase 2,CAR,United States,Avoided Grassland Conversion,Avoided Grassland Conversion - Version 2.1,Rewilding,Southern Plains Land Trust,Registered,2019-03-29 00:00:00,12998,10424,2574,80.2,False,False,,,,View
CAR1328,Heartland Ranch Phase 3,CAR,United States,Avoided Grassland Conversion,Avoided Grassland Conversion - Version 2.1,Rewilding,Southern Plains Land Trust,Registered,2020-01-24 00:00:00,2776,156,2620,5.6,False,False,,,,View
CAR1693,Heartland Ranch Phase 4,CAR,United States,Avoided Grassland Conversion,Avoided Grassland Conversion - Version 2.1,Rewilding,Southern Plains Land Trust,Registered,2024-03-29 00:00:00,3965,0,3965,0.0,False,False,,,,View
CAR1694,Heartland Ranch Phase 5,CAR,United States,Avoided Grassland Conversion,Avoided Grassland Conversion - Version 2.1,Rewilding,Southern Plains Land Trust,Registered,2024-03-29 00:00:00,5089,0,5089,0.0,False,False,,,,View
CAR2171,Heilwood Mine Methane Incineration Project,CAR,United States,Mine Methane Capture - ARB Compliance,"Mine Methane Capture - ARB Compliance - ARB Compliance Offset Protocol Mine Methane Capture, April 25, 2014",Fossil gas leaks,"Keyrock Energy, LLC",Registered,2026-02-03 00:00:00,27792,0,27792,0.0,False,False,,,,View
CAR422,Hernando County Landfill Electric Generation,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 2.0,Landfill gas,"Timberline Energy, LLC",Registered,2009-08-04 00:00:00,801381,703614,97767,87.8,False,True,,,"First Environment, Inc.",View
CAR487,Herrema Dairy,CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 3.0,Soil & Livestock,Environmental Credit Corp.,Completed,2013-06-13 00:00:00,19480,0,19480,0.0,False,False,,,,View
CAR489,Hidden View Dairy,CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 3.0,Soil & Livestock,ClimeCo LLC,Completed,2013-03-08 00:00:00,60518,23688,36830,39.1,False,False,,,,View
CAR829,Hilltop Sand and Gravel Landfill GHG Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,"3Degrees Group, Inc",Registered,2013-12-04 00:00:00,200701,192551,8150,95.9,False,False,,,"SES, Inc.",View
CAR1191,Hollow Tree,CAR,United States,Improved Forest Management - ARB Compliance,"Improved Forest Management - ARB Compliance - ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Forest management,"Mendocino Redwood Company, LLC",Registered,2017-06-20 00:00:00,1214708,0,1214708,0.0,False,False,,,"Aster Global Environmental Solutions, Inc.",View
CAR599,Holsum Elm,CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 2.2,Soil & Livestock,"Holsum Dairies, LLC",Completed,2011-08-11 00:00:00,116273,67654,48619,58.2,False,False,,,,View
CAR1153,Holsum Elm Dairy,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"Holsum Dairies, LLC",Completed,2017-03-09 00:00:00,67274,0,67274,0.0,False,False,,,,View
CAR1154,Holsum Irish Dairy,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"Holsum Dairies, LLC",Completed,2015-11-04 00:00:00,82818,0,82818,0.0,False,False,,,,View
CAR601,Holsum Irish Dairy,CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 2.2,Soil & Livestock,"Holsum Dairies, LLC",Completed,2011-08-11 00:00:00,64801,47068,17733,72.6,False,False,,,,View
CAR901,Honeywell ODS Destruction Project,CAR,United States,Ozone Depleting Substances - U.S.,Ozone Depleting Substances - U.S. - Version 1.0,Industrial efficiency,Honeywell International Inc.,Completed,2012-02-22 00:00:00,128072,0,128072,0.0,False,False,,,,View
CAR681,Howland Research Forest,CAR,United States,Improved Forest Management,Improved Forest Management - Version 3.2,Forest management,Northeast Wilderness Trust,Transitioned,2015-03-13 00:00:00,48852,0,48852,0.0,False,False,,,,View
CAR1341,Hudson Tech 2019-4,CAR,United States,Ozone Depleting Substances - U.S. - ARB Compliance,"Ozone Depleting Substances - U.S. - ARB Compliance - Compliance Offset Protocol ARB Ozone Depleting Substances Projects, November 14, 2014",Industrial efficiency,Hudson Technologies Company,Completed,2019-07-29 00:00:00,73462,0,73462,0.0,False,False,,,,View
CAR1367,Hudson Tech 2019-5,CAR,United States,Ozone Depleting Substances - U.S. - ARB Compliance,"Ozone Depleting Substances - U.S. - ARB Compliance - Compliance Offset Protocol ARB Ozone Depleting Substances Projects, November 14, 2014",Industrial efficiency,Hudson Technologies Company,Completed,2019-09-10 00:00:00,58918,0,58918,0.0,False,False,,,,View
CAR1353,Hueyapan - ASRTulancingo,CAR,Mexico,Forestry - MX,Forestry - MX - Version 2.0,Forest management,"ASOCIACI”N DE SILVICULTORES DE LA REGI”N FORESTAL PACHUCA Y TULANCINGO, A.C.",Registered,2021-03-09 00:00:00,1593,1404,189,88.1,False,False,,,"Asociacion de Normalizacion y Certificacion, S.A. de C.V.",View
CAR1339,Humboldt Mixed Forest Improvement Project,CAR,United States,Improved Forest Management - ARB Compliance,"Improved Forest Management - ARB Compliance - ARB Compliance Offset Protocol U.S. Forest Projects, June 25, 2015",Forest management,Peak Carbon LLC,Registered,2020-02-14 00:00:00,3227415,0,3227415,0.0,False,False,,,,View
CAR1002,Ideal Family Farms Digester Project,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"Native, a Public Benefit Corporation",Completed,2015-01-31 00:00:00,44622,0,44622,0.0,False,False,,,,View
CAR1834,Ideal Family Farms Digester Project,CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 4.0,Soil & Livestock,"Native, a Public Benefit Corporation",Registered,2025-06-04 00:00:00,16352,0,16352,0.0,False,True,,,,View
CAR776,IESI-Trinity LaSalle/Grant Carbon Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,IESI LA Landfill Corporation,Completed,2013-04-05 00:00:00,88464,88464,0,100.0,False,False,,,,View
CAR838,IESI-Trinity Timber Ridge Landfill Carbon Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,Timber Ridge Landfill Company,Registered,2013-05-02 00:00:00,731337,656011,75326,89.7,False,False,,,"First Environment, Inc.",View
CAR812,IESI-Trinity Timberlane Carbon Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,IESI LA Landfill Corporation,Completed,2013-03-28 00:00:00,165813,165813,0,100.0,False,False,,,,View
CAR558,Indian River County Landfill,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 5.0,Landfill gas,"Anew Environmental, LLC",Registered,2012-06-15 00:00:00,455648,101768,353880,22.3,False,True,,,,View
CAR1459,Indigo U.S. Project No.1,CAR,United States,Soil Enrichment,Soil Enrichment - Version 1.1,Soil & Livestock,Indigo Carbon PBC,Registered,2022-06-29 00:00:00,2105377,365526,1739851,17.4,False,True,,,,View
CAR397,"Intrepid Technology Resources, Inc. Anaerobic Digester at the Westpoint Dairy",CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 1.0,Soil & Livestock,EcoSecurities International Limited,Completed,2009-07-31 00:00:00,9303,9303,0,100.0,False,False,,,"First Environment, Inc.",View
CAR396,"Intrepid Technology Resources, Inc. Anaerobic Digester at the Whitesides Dairy Farm",CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 1.0,Soil & Livestock,EcoSecurities International Limited,Completed,2009-07-31 00:00:00,31193,31193,0,100.0,False,False,,,"First Environment, Inc.",View
CAR1289,Irony,CAR,United States,Ozone Depleting Substances - U.S. - ARB Compliance,"Ozone Depleting Substances - U.S. - ARB Compliance - Compliance Offset Protocol ARB Ozone Depleting Substances Projects, November 14, 2014",Industrial efficiency,"Irony, LLC",Completed,2018-12-17 00:00:00,8330,0,8330,0.0,False,False,,,,View
CAR1366,Ixtula y Sembo - ASRTulancingo,CAR,Mexico,Forestry - MX,Forestry - MX - Version 2.0,Forest management,"ASOCIACI”N DE SILVICULTORES DE LA REGI”N FORESTAL PACHUCA Y TULANCINGO, A.C.",Registered,2021-02-25 00:00:00,1040,894,146,86.0,False,False,,,"Asociacion de Normalizacion y Certificacion, S.A. de C.V.",View
CAR880,Johnston County Landfill Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 5.0,Landfill gas,"Anew Environmental, LLC",Registered,2014-02-18 00:00:00,264984,173917,91067,65.6,False,False,,,"First Environment, Inc.",View
CAR646,Katahdin Iron Works Ecological Reserve,CAR,United States,Improved Forest Management,Improved Forest Management - Version 3.2,Forest management,AMC Maine Woods Initiative LLC,Registered,2014-01-29 00:00:00,201642,135886,65756,67.4,False,False,,,,View
CAR522,Kentucky Blue Ridge Landfill,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 2.1,Landfill gas,"Advanced Disposal Services Blue Ridge Landfill, Inc.",Registered,2010-09-30 00:00:00,405682,336276,69406,82.9,False,True,,,,View
CAR2112,Kielty Abandoned Mine Methane Recovery Project,CAR,United States,Mine Methane Capture - ARB Compliance,"Mine Methane Capture - ARB Compliance - ARB Compliance Offset Protocol Mine Methane Capture, April 25, 2014",Fossil gas leaks,"Keyrock Environment,LLC",Registered,2025-12-15 00:00:00,147508,0,147508,0.0,False,False,,,,View
CAR621,Kimble Sanitary Landfill Gas Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,Kimble Company,Completed,2011-09-28 00:00:00,1684325,1265878,418447,75.2,False,False,,,,View
CAR1822,Kings Grove,CAR,United States,Improved Forest Management - ARB Compliance,"Improved Forest Management - ARB Compliance - ARB Compliance Offset Protocol U.S. Forest Projects, June 25, 2015",Forest management,"The Kings Grove, Inc.",Registered,2025-03-11 00:00:00,464245,0,464245,0.0,False,False,,,,View
CAR1948,Kirkland Natural Pozzolan SCM Project,CAR,United States,Low Carbon Cement,Low Carbon Cement - Version 1.0,Industrial efficiency,Eco Material Technologies Inc,Registered,2024-12-16 00:00:00,82182,2391,79791,2.9,False,True,,,,View
CAR1614,Klamath Forest Carbon Project,CAR,United States,Improved Forest Management - ARB Compliance,"Improved Forest Management - ARB Compliance - ARB Compliance Offset Protocol U.S. Forest Projects, June 25, 2015",Forest management,Acer Klamath Forest LLC,Registered,2025-08-20 00:00:00,600770,0,600770,0.0,False,False,,,,View
CAR761,L and D Landfill Methane Destruction Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,"L and D Landfill, Limited Partnership",Completed,,125797,125797,0,100.0,False,False,,,,View
CAR1355,La Estancia - ASRTulancingo,CAR,Mexico,Forestry - MX,Forestry - MX - Version 2.0,Forest management,"ASOCIACI”N DE SILVICULTORES DE LA REGI”N FORESTAL PACHUCA Y TULANCINGO, A.C.",Registered,2021-02-25 00:00:00,2014,1633,381,81.1,False,False,,,"Asociacion de Normalizacion y Certificacion, S.A. de C.V.",View
CAR1019,LA PERSEVERANCIA BIOGAS PLANT,CAR,Mexico,Landfill - MX,Landfill - MX - Version 1.1,Landfill gas,EnergÌa Renovable de Cuautla S.A. de C.V.,Registered,2018-07-18 00:00:00,62745,34257,28488,54.6,False,False,,,,View
CAR1568,Laguna Om,CAR,Mexico,Forestry - MX,Forestry - MX - Version 3.0,Forest management,Toroto SAPI de CV,Registered,2024-02-16 00:00:00,1196384,326065,870319,27.3,False,False,,,,View
CAR1294,Lakeshore Dairy,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"Camco Offsets I, LLC",Completed,2020-09-15 00:00:00,14632,0,14632,0.0,False,False,,,,View
CAR1316,Lakeview Farms Dairy,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"California Bioenergy, LLC",Registered,2019-09-03 00:00:00,156523,1,156522,0.0,False,False,,,,View
CAR1253,Lambs Dairy Digester,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"Camco Offsets I, LLC",Completed,2018-05-23 00:00:00,42579,0,42579,0.0,False,False,,,,View
CAR509,Larimer County Landfill Gas Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,"Larimer Energy, LLC",Registered,2011-03-30 00:00:00,184522,163908,20614,88.8,False,False,,,,View
CAR1354,Las Puentes y Anexos - ASRTulancingo,CAR,Mexico,Forestry - MX,Forestry - MX - Version 2.0,Forest management,"ASOCIACI”N DE SILVICULTORES DE LA REGI”N FORESTAL PACHUCA Y TULANCINGO, A.C.",Registered,2021-02-25 00:00:00,6424,3738,2686,58.2,False,False,,,"Asociacion de Normalizacion y Certificacion, S.A. de C.V.",View
CAR1408,Lassen,CAR,United States,Improved Forest Management - ARB Compliance,"Improved Forest Management - ARB Compliance - ARB Compliance Offset Protocol U.S. Forest Projects, June 25, 2015",Forest management,Sierra Pacific Industries,Registered,2022-06-07 00:00:00,729860,0,729860,0.0,False,False,,,,View
CAR1274,Lawnhurst Farms Methane Reduction Project,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"3Degrees Group, Inc",Completed,2020-02-27 00:00:00,33378,0,33378,0.0,False,False,,,,View
CAR1050,Lawton GCCS,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 4.0,Landfill gas,City of Lawton,Registered,2015-09-25 00:00:00,402275,374880,27395,93.2,False,False,,,,View
CAR445,LCSWMA Landfill Gas-to-Energy Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,Lancaster County Solid Waste Management Authority,Completed,2010-01-15 00:00:00,415917,285420,130497,68.6,False,False,,,,View
CAR1096,Lenz Composting,CAR,United States,Organic Waste Composting,Organic Waste Composting - Version 1.1,Composting,ClimeCo LLC,Registered,2015-12-30 00:00:00,136806,123545,13261,90.3,False,True,,,"Agri-Waste Technology, Inc.",View
CAR1259,Lightning Creek Ranch,CAR,United States,Avoided Grassland Conversion,Avoided Grassland Conversion - Version 2.1,Rewilding,Climate Trust Capital Fund I LP,Registered,2019-12-17 00:00:00,35194,10603,24591,30.1,False,True,,,,View
CAR1077,Linde,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"CSE Operating II, LLC",Completed,2015-04-06 00:00:00,2975,0,2975,0.0,False,False,,,,View
CAR634,Linde Dairy,CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 3.0,Soil & Livestock,"CSE Operating II, LLC",Completed,2011-12-01 00:00:00,7171,7171,0,100.0,False,False,,,,View
CAR590,Lompico Forest Carbon Project,CAR,United States,Improved Forest Management,Improved Forest Management - Version 3.1,Forest management,Sempervirens Fund,Registered,2010-08-27 00:00:00,17172,13562,3610,79.0,False,False,,,"Environmental Services, Inc.",View
CAR1361,Los Romeros - ASRTulancingo,CAR,Mexico,Forestry - MX,Forestry - MX - Version 2.0,Forest management,"ASOCIACI”N DE SILVICULTORES DE LA REGI”N FORESTAL PACHUCA Y TULANCINGO, A.C.",Registered,2021-03-09 00:00:00,3472,2886,586,83.1,False,False,,,"Asociacion de Normalizacion y Certificacion, S.A. de C.V.",View
CAR1554,Lost Coast Forestlands Improved Forest Management Project,CAR,United States,Improved Forest Management - ARB Compliance,"Improved Forest Management - ARB Compliance - ARB Compliance Offset Protocol U.S. Forest Projects, June 25, 2015",Forest management,"Restoration Forestry, Inc.",Registered,2023-06-15 00:00:00,578501,0,578501,0.0,False,False,,,,View
CAR2088,Lowry Mine Methane Incineration Project,CAR,United States,Mine Methane Capture - ARB Compliance,"Mine Methane Capture - ARB Compliance - ARB Compliance Offset Protocol Mine Methane Capture, April 25, 2014",Fossil gas leaks,"Keyrock Energy, LLC",Registered,2025-08-01 00:00:00,36220,0,36220,0.0,False,False,,,,View
CAR455,LP Gill Landfill Gas Recovery Project,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 3.0,Landfill gas,"3Degrees Group, Inc",Completed,2009-11-11 00:00:00,394615,394615,0,100.0,False,False,,,,View
CAR1332,Lubrecht Experimental Forest Carbon Project,CAR,United States,Improved Forest Management - ARB Compliance,"Improved Forest Management - ARB Compliance - ARB Compliance Offset Protocol U.S. Forest Projects, June 25, 2015",Forest management,"Spatial Informatics Group, LLC",Registered,2020-09-18 00:00:00,786054,0,786054,0.0,False,False,,,,View
CAR694,Lucchesi Tract,CAR,United States,Improved Forest Management,Improved Forest Management - Version 3.1,Forest management,City of Arcata,Registered,2012-09-13 00:00:00,23001,19122,3879,83.1,False,False,,,,View
CAR1843,Lunenburg VA Landfill,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 6.0,Landfill gas,Vision RNG LLC,Registered,2024-11-14 00:00:00,154393,0,154393,0.0,False,True,,,,View
CAR998,Maas Energy Works Van Warmerdam Dairy Digester,CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 4.0,Soil & Livestock,"Maas Energy Works, Inc.",Completed,2015-12-04 00:00:00,45682,42740,2942,93.6,False,False,,,,View
CAR566,Mahoning Landfill,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 2.0,Landfill gas,"Mahoning Landfill, Inc.",Completed,2011-12-14 00:00:00,549968,422946,127022,76.9,False,False,,,"TUV SUD America, Inc.",View
CAR1180,Mailliard Ranch,CAR,United States,Improved Forest Management - ARB Compliance,"Improved Forest Management - ARB Compliance - ARB Compliance Offset Protocol U.S. Forest Projects, November 14, 2014",Forest management,"Mailliard Ranch, a California Limited Partnership",Registered,2017-04-27 00:00:00,1282877,0,1282877,0.0,False,False,,,,View
CAR1790,Maloy Landfill,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 6.0,Landfill gas,"Republic Services Alliance Group II, Inc.",Registered,2024-12-23 00:00:00,23908,0,23908,0.0,False,False,,,,View
CAR1894,Manejo Forestal Mejorado La Esperanza,CAR,Mexico,Forestry - MX,Forestry - MX - Version 3.0,Forest management,CANOPIA CARBON S.A.P.I. DE C.V.,Registered,2025-03-13 00:00:00,69049,0,69049,0.0,False,True,,,"TUV SUD America, Inc.",View
CAR1428,Manglares San Crisanto,CAR,Mexico,Forestry - MX,Forestry - MX - Version 1.5,Forest management,FUNDACION SAN CRISANTO,Registered,2022-05-03 00:00:00,13400,12367,1033,92.3,False,False,,,GREEN CERTIFICACIONES E INSPECCIONES S.C.,View
CAR1429,Manglares Ursulo Galvan,CAR,Mexico,Forestry - MX,Forestry - MX - Version 1.5,Forest management,EJIDO URSULO GALVAN,Registered,2022-11-29 00:00:00,10886,6332,4554,58.2,False,False,,,,View
CAR521,Maple Hill Landfill,CAR,United States,Landfill Gas Capture/Combustion,Landfill Gas Capture/Combustion - Version 2.1,Landfill gas,"Advanced Disposal Services Maple Hill Landfill, Inc",Registered,2011-02-16 00:00:00,691464,452700,238764,65.5,False,True,,,,View
CAR1156,Maple Leaf Dairy East,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"DTE Biomass Energy, Inc.",Completed,2016-07-18 00:00:00,22936,0,22936,0.0,False,False,,,,View
CAR762,Maple Leaf Dairy East,CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 3.0,Soil & Livestock,"Maple Leaf Dairy, Inc",Completed,2015-12-18 00:00:00,2762,0,2762,0.0,False,False,,,,View
CAR1155,Maple Leaf Dairy West,CAR,United States,Livestock - ARB Compliance,"Livestock - ARB Compliance - ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Soil & Livestock,"DTE Biomass Energy, Inc.",Completed,2016-07-18 00:00:00,65794,0,65794,0.0,False,False,,,,View
CAR1007,Maple Leaf Dairy West,CAR,United States,Livestock Gas Capture/Combustion,Livestock Gas Capture/Combustion - Version 3.0,Soil & Livestock,"Maple Leaf Dairy, Inc",Completed,2015-12-17 00:00:00,20464,0,20464,0.0,False,False,,,,View
